time_s,state_of_charge,outlet_temperature_c,deliverable_power_mw
60912.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
60984.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
61056.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
61128.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
61200.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
61272.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
61344.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
61416.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
61488.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
61560.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
61632.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
61704.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
61776.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
61848.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
61920.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
61992.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
62064.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
62136.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
62208.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
62280.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
62352.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
62424.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
62496.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
62568.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
62640.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
62712.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
62784.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
62856.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
62928.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
63000.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
63072.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
63144.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
63216.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
63288.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
63360.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
63432.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
63504.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
63576.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
63648.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
63720.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
63792.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
63864.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
63936.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
64008.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
64080.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
64152.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
64224.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
64296.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
64368.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
64440.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
64512.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
64584.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
64656.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
64728.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
64800.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
64872.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
64944.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
65016.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
65088.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
65160.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
65232.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
65304.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
65376.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
65448.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
65520.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
65592.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
65664.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
65736.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
65808.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
65880.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
65952.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
66024.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
66096.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
66168.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
66240.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
66312.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
66384.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
66456.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
66528.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
66600.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
66672.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
66744.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
66816.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
66888.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
66960.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
67032.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
67104.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
67176.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
67248.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
67320.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
67392.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
67464.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
67536.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
67608.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
67680.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
67752.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
67824.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
67896.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
67968.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
68040.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
68112.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
68184.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
68256.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
68328.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
68400.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
68472.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
68544.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
68616.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
68688.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
68760.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
68832.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
68904.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
68976.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
69048.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
69120.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
69192.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
69264.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
69336.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
69408.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
69480.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
69552.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
69624.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
69696.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
69768.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
69840.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
69912.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
69984.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
70056.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
70128.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
70200.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
70272.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
70344.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
70416.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
70488.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
70560.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
70632.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
70704.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
70776.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
70848.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
70920.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
70992.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
71064.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
71136.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
71208.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
71280.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
71352.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
71424.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
71496.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
71568.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
71640.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
71712.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
71784.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
71856.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
71928.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
72000.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
72072.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
72144.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
72216.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
72288.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
72360.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
72432.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
72504.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
72576.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
72648.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
72720.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
72792.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
72864.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
72936.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
73008.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
73080.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
73152.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
73224.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
73296.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
73368.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
73440.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
73512.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
73584.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
73656.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
73728.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
73800.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
73872.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
73944.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
74016.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
74088.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
74160.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
74232.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
74304.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
74376.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
74448.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
74520.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
74592.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
74664.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
74736.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
74808.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
74880.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
74952.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
75024.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
75096.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
75168.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
75240.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
75312.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
75384.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
75456.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
75528.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
75600.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
75672.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
75744.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
75816.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
75888.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
75960.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
76032.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
76104.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
76176.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
76248.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
76320.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
76392.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
76464.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
76536.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
76608.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
76680.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
76752.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
76824.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
76896.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
76968.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
77040.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
77112.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
77184.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
77256.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
77328.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
77400.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
77472.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
77544.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
77616.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
77688.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
77760.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
77832.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
77904.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
77976.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
78048.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
78120.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
78192.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
78264.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
78336.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
78408.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
78480.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
78552.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
78624.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
78696.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
78768.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
78840.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
78912.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
78984.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
79056.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
79128.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
79200.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
79272.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
79344.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
79416.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
79488.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
79560.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
79632.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
79704.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
79776.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
79848.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
79920.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
79992.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
80064.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
80136.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
80208.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
80280.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
80352.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
80424.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
80496.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
80568.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
80640.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
80712.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
80784.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
80856.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
80928.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
81000.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
81072.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
81144.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
81216.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
81288.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
81360.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
81432.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
81504.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
81576.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
81648.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
81720.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
81792.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
81864.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
81936.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
82008.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
82080.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
82152.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
82224.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
82296.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
82368.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
82440.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
82512.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
82584.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
82656.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
82728.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
82800.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
82872.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
82944.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
83016.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
83088.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
83160.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
83232.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
83304.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
83376.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
83448.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
83520.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
83592.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
83664.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
83736.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
83808.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
83880.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
83952.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
84024.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
84096.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
84168.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
84240.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
84312.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
84384.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
84456.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
84528.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
84600.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
84672.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
84744.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
84816.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
84888.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
84960.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
85032.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
85104.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
85176.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
85248.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
85320.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
85392.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
85464.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
85536.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
85608.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
85680.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
85752.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
85824.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
85896.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
85968.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
86040.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
86112.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
86184.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
86256.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
86328.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
86400.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
86472.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
86544.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
86616.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
86688.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
86760.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
86832.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
86904.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
86976.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
87048.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
87120.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
87192.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
87264.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
87336.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
87408.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
87480.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
87552.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
87624.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
87696.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
87768.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
87840.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
87912.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
87984.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
88056.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
88128.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
88200.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
88272.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
88344.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
88416.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
88488.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
88560.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
88632.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
88704.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
88776.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
88848.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
88920.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
88992.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
89064.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
89136.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
89208.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
89280.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
89352.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
89424.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
89496.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
89568.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
89640.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
89712.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
89784.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
89856.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
89928.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
90000.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
90072.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
90144.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
90216.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
90288.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
90360.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
