time_s,state_of_charge,outlet_temperature_c,deliverable_power_mw
64656.0,2.225930617020587e-05,320.0235326909489,0.032588299454519354
64728.0,2.166889309485074e-05,320.0229321962752,0.03258732214943785
64800.0,2.1093563090937904e-05,320.02234635566737,0.032586368693848636
64872.0,2.053294759317451e-05,320.02177483048087,0.03258543853660761
64944.0,1.998668656704146e-05,320.02121728937254,0.03258453113845382
65016.0,1.9454428324446255e-05,320.02067340815694,0.03258364597177542
65088.0,1.89358293431949e-05,320.02014286966573,0.03258278252038098
65160.0,1.8430554089874722e-05,320.019625363609,0.03258194027927366
65232.0,1.7938274846058334e-05,320.0191205864398,0.032581118754430746
65304.0,1.745867153836269e-05,320.0186282412198,0.032580317462585225
65376.0,1.699143157158096e-05,320.01814803748846,0.03257953593101247
65448.0,1.6536249665402825e-05,320.0176796911336,0.03257877369731992
65520.0,1.609282769402985e-05,320.01722292426473,0.03257803030924085
65592.0,1.566087452909518e-05,320.0167774650883,0.032577305324431205
65664.0,1.5240105886313289e-05,320.01634304778537,0.03257659831027069
65736.0,1.483024417419026e-05,320.01591941239127,0.03257590884366679
65808.0,1.4431018346731203e-05,320.0155063046775,0.03257523651086263
65880.0,1.4042163758740404e-05,320.01510347603556,0.03257458090724788
65952.0,1.366342202378661e-05,320.0147106833631,0.03257394163717343
66024.0,1.3294540875436597e-05,320.0143276889517,0.03257331831376891
66096.0,1.2935274031365974e-05,320.01395426037715,0.032572710558763804
66168.0,1.2585381059975277e-05,320.0135901703916,0.0325721180023123
66240.0,1.2244627249865572e-05,320.0132351968172,0.03257154028282003
66312.0,1.1912783481960635e-05,320.0128891224422,0.03257097704677464
66384.0,1.1589626104276345e-05,320.0125517349188,0.03257042794858037
66456.0,1.127493680928293e-05,320.0122228266627,0.03256989265039356
66528.0,1.0968502513879065e-05,320.01190219475455,0.03256937082196304
66600.0,1.067011524176338e-05,320.0115896408435,0.03256886214047282
66672.0,1.0379572007991288e-05,320.01128497105213,0.03256836629038735
66744.0,1.0096674706658007e-05,320.01098799588317,0.03256788296329986
66816.0,9.821230000180127e-06,320.0106985301286,0.032567411857784286
66888.0,9.553049211046728e-06,320.0104163927792,0.03256695267924811
66960.0,9.291948216394154e-06,320.01014140693707,0.03256650513979008
67032.0,9.037747344091378e-06,320.00987339972903,0.032566068958059
67104.0,8.790271271311772e-06,320.00961220222194,0.032565643859116214
67176.0,8.549348925449737e-06,320.0093576493396,0.03256522957430023
67248.0,8.314813386547413e-06,320.00910957978095,0.032564825841093506
67320.0,8.086501792474272e-06,320.00886783594,0.032564432402992366
67392.0,7.864255245705885e-06,320.00863226382796,0.03256404900938001
67464.0,7.647918722162804e-06,320.0084027129951,0.03256367541539956
67536.0,7.437340982163684e-06,320.0081790364565,0.03256331138183297
67608.0,7.232374482799113e-06,320.0079610906169,0.03256295667497901
67680.0,7.032875293023261e-06,320.00774873519856,0.03256261106653566
67752.0,6.838703009634067e-06,320.0075418331701,0.032562274333484305
67824.0,6.6497206757753026e-06,320.0073402506762,0.03256194625797548
67896.0,6.465794700682403e-06,320.00714385696966,0.03256162662721813
67968.0,6.286794781648575e-06,320.00695252434366,0.03256131523336931
68040.0,6.1125938272343565e-06,320.00676612806643,0.032561011873428115
68112.0,5.943067882555488e-06,320.0065845463163,0.03256071634912974
68184.0,5.7780960556897935e-06,320.00640766011844,0.03256042846684276
68256.0,5.617560446251373e-06,320.0062353532833,0.032560148037468525
68328.0,5.46134607511917e-06,320.0060675123448,0.03255987487634121
68400.0,5.3093408157821024e-06,320.00590402650204,0.032559608803132065
68472.0,5.161435327442895e-06,320.0057447875597,0.03255934964175342
68544.0,5.01752298924072e-06,320.00558968987156,0.03255909722026596
68616.0,4.877499836161503e-06,320.0054386302839,0.03255885137078703
68688.0,4.7412644961561715e-06,320.0052915080808,0.0325586119294015
68760.0,4.608718128804246e-06,320.0051482249302,0.032558378736073944
68832.0,4.479764365433904e-06,320.00500868483124,0.03255815163456284
68904.0,4.3543092502371415e-06,320.0048727940621,0.03255793047233611
68976.0,4.232261182983085e-06,320.0047404611299,0.03255771510048896
69048.0,4.1135308631174e-06,320.0046115967207,0.03255750537366291
69120.0,3.9980312344652795e-06,320.00448611365096,0.03255730114996693
69192.0,3.885677431977312e-06,320.0043639268199,0.0325571022908994
69264.0,3.776386729132646e-06,320.0042449531628,0.03255690866127248
69336.0,3.6700784867985605e-06,320.0041291116056,0.03255672012913812
69408.0,3.5666741031384173e-06,320.00401632301947,0.03255653656571419
69480.0,3.466096964442865e-06,320.0039065101778,0.03255635784531435
69552.0,3.3682723976311252e-06,320.00379959771266,0.03255618384527735
69624.0,3.2731276230541313e-06,320.003695512073,0.03255601444589885
69696.0,3.180591709144959e-06,320.0035941814836,0.03255584953036457
69768.0,3.0905955275668066e-06,320.00349553590445,0.03255568898468449
69840.0,3.003071709462255e-06,320.0033995069916,0.032555532697628876
69912.0,2.9179546031409806e-06,320.00330602805843,0.0325553805606651
69984.0,2.835180231732808e-06,320.00321503403774,0.03255523246789642
70056.0,2.7546862532376513e-06,320.0031264614447,0.03255508831600126
70128.0,2.676411920132425e-06,320.0030402483408,0.03255494800417469
70200.0,2.6002980407004103e-06,320.00295633429846,0.03255481143407074
70272.0,2.526286941000072e-06,320.0028746603657,0.03255467850974519
70344.0,2.4543224278289552e-06,320.0027951690329,0.03255454913760101
70416.0,2.3843497521137115e-06,320.00271780419905,0.03255442322633396
70488.0,2.316315574040749e-06,320.0026425111394,0.032554300686879395
70560.0,2.250167927991913e-06,320.00256923647356,0.03255418143236072
70632.0,2.1858561887053946e-06,320.00249792813446,0.032554065378038836
70704.0,2.123331038644777e-06,320.0024285353373,0.032553952441261434
70776.0,2.06254443540359e-06,320.0023610085506,0.032553842541416134
70848.0,2.0034495804775843e-06,320.00229529946637,0.03255373559988151
70920.0,1.946000888037005e-06,320.0022313609716,0.032553631539981316
70992.0,1.8901539555107461e-06,320.0021691471204,0.03255353028693847
71064.0,1.8358655336020211e-06,320.0021086131069,0.03255343176783145
71136.0,1.7830934981870813e-06,320.00204971523794,0.032553335911549755
71208.0,1.7317968220006503e-06,320.00199241090746,0.032553242648751896
71280.0,1.6819355472093487e-06,320.0019366585707,0.032553151911823786
71352.0,1.6334707592291025e-06,320.001882417719,0.032553063634837676
71424.0,1.5863645600799916e-06,320.0018296488556,0.03255297775351252
71496.0,1.540580043429198e-06,320.0017783134716,0.03255289420517506
71568.0,1.496081269473752e-06,320.00172837402255,0.0325528129287217
71640.0,1.4528332407825142e-06,320.00167979390534,0.03255273386458094
71712.0,1.4108018787246724e-06,320.00163253743625,0.032552656954677496
71784.0,1.3699540002351084e-06,320.00158656982876,0.03255258214239631
71856.0,1.330257295184483e-06,320.0015418571722,0.03255250937254773
71928.0,1.291680304796572e-06,320.0014983664109,0.032552438591333714
72000.0,1.254192399444566e-06,320.00145606532345,0.03255236974631392
72072.0,1.2177637586318388e-06,320.0014149225032,0.032552302786373985
72144.0,1.182365349516307e-06,320.0013749073384,0.03255223766169325
72216.0,1.1479689076017094e-06,320.0013359899929,0.03255217432371348
72288.0,1.1145469170916601e-06,320.00129814138785,0.032552112725108724
72360.0,1.082072591829716e-06,320.0012613331833,0.03255205281975586
72432.0,1.0505198567189867e-06,320.00122553776026,0.03255199456270483
72504.0,1.0198633296037973e-06,320.00119072820337,0.032551937910150985
72576.0,9.90078303577518e-07,320.0011568782838,0.03255188281940685
72648.0,9.611407299831514e-07,320.0011239624426,0.03255182924887532
72720.0,9.330272010765404e-07,320.00109195577437,0.032551777158022786
72792.0,9.057149340572047e-07,320.00106083401147,0.03255172650735366
72864.0,8.791817549748377e-07,320.0010305735084,0.032551677258384905
72936.0,8.534060829025387e-07,320.0010011512266,0.0325516293736213
73008.0,8.283669148732593e-07,320.0009725447197,0.03255158281653127
73080.0,8.040438109592076e-07,320.00094473211874,0.03255153755152325
73152.0,7.804168797943516e-07,320.0009176921185,0.032551493543922845
73224.0,7.574667644175213e-07,320.00089140396324,0.03255145075995017
73296.0,7.351746282571332e-07,320.00086584743315,0.032551409166697444
73368.0,7.135221419864331e-07,320.0008410028317,0.03255136873210858
73440.0,6.9249147032546e-07,320.00081685097206,0.032551329424957025
73512.0,6.720652591094196e-07,320.0007933731648,0.03255129121482573
73584.0,6.522266226769693e-07,320.0007705512058,0.03255125407208742
73656.0,6.329591321817592e-07,320.00074836736377,0.03255121796788454
73728.0,6.142468033006397e-07,320.0007268043689,0.03255118287411042
73800.0,5.960740846163684e-07,320.0007058454012,0.0325511487633905
73872.0,5.784258467465092e-07,320.00068547407943,0.03255111560906428
73944.0,5.612873707264796e-07,320.00066567445003,0.03255108338516743
74016.0,5.446443378487429e-07,320.00064643097653,0.0325510520664143
74088.0,5.284828188631881e-07,320.00062772852914,0.03255102162818117
74160.0,5.127892636563612e-07,320.0006095523746,0.03255099204648968
74232.0,4.975504918193285e-07,320.00059188816607,0.03255096329799028
74304.0,4.827536822919222e-07,320.00057472193356,0.03255093535994687
74376.0,4.683863644453298e-07,320.0005580400747,0.03255090821022154
74448.0,4.5443640859684173e-07,320.000541829345,0.03255088182725903
74520.0,4.4089201700371846e-07,320.0005260768492,0.03255085619007209
74592.0,4.277417153014304e-07,320.00051077003235,0.032550831278227645
74664.0,4.14974343586588e-07,320.00049589667105,0.03255080707183214
74736.0,4.0257904856546637e-07,320.00048144486544,0.032550783551518504
74808.0,3.905452750634108e-07,320.00046740303065,0.03255076069843239
74880.0,3.788627582799787e-07,320.000453759889,0.03255073849421937
74952.0,3.6752151623950253e-07,320.000440504462,0.03255071692101191
75024.0,3.565118417979671e-07,320.0004276260632,0.03255069596141783
75096.0,3.4582429585704654e-07,320.00041511429004,0.03255067559850704
75168.0,3.3544970002836716e-07,320.00040295901726,0.0325506558158006
75240.0,3.2537912949236933e-07,320.0003911503895,0.032550636597258875
75312.0,3.1560390651492586e-07,320.00037967881434,0.03255061792727034
75384.0,3.061155936618205e-07,320.000368534956,0.032550599790640906
75456.0,2.9690598749260416e-07,320.0003577097281,0.03255058217258251
75528.0,2.87967112166189e-07,320.00034719428777,0.032550565058703344
75600.0,2.7929121354330124e-07,320.00033698002926,0.03255054843499762
75672.0,2.708707529337937e-07,320.0003270585777,0.03255053228783518
75744.0,2.626984014658123e-07,320.00031742178317,0.032550516603952105
75816.0,2.547670346857633e-07,320.0003080617153,0.03255050137044168
75888.0,2.470697265544612e-07,320.000298970657,0.03255048657474429
75960.0,2.3959974449093905e-07,320.00029014109936,0.0325504722046392
76032.0,2.3235054404384968e-07,320.000281565736,0.0325504582482353
76104.0,2.253157637221059e-07,320.000273237458,0.03255044469396286
76176.0,2.1848922007469803e-07,320.0002651493487,0.03255043153056502
76248.0,2.118649031076086e-07,320.0002572946788,0.03255041874708978
76320.0,2.0543697106159114e-07,320.00024966690125,0.03255040633288179
76392.0,1.991997465041243e-07,320.0002422596467,0.03255039427757502
76464.0,1.9314771123161956e-07,320.0002350667188,0.03255038257108485
76536.0,1.8727550250333825e-07,320.00022808208973,0.03255037120360104
76608.0,1.8157790836996326e-07,320.0002212998957,0.03255036016558027
76680.0,1.760498638187595e-07,320.00021471443256,0.03255034944773899
76752.0,1.7068644656390281e-07,320.0002083201522,0.03255033904104768
76824.0,1.654828734581128e-07,320.00020211165736,0.03255032893672235
76896.0,1.6043449628304712e-07,320.0001960836988,0.03255031912621984
76968.0,1.55536798569435e-07,320.0001902311708,0.03255030960123046
77040.0,1.5078539144064337e-07,320.0001845491074,0.03255030035367232
77112.0,1.4617601045088832e-07,320.00017903267894,0.03255029137568498
77184.0,1.4170451210341456e-07,320.0001736771881,0.03255028265962366
77256.0,1.3736687051132747e-07,320.00016847806694,0.032550274198053945
77328.0,1.331591740579965e-07,320.0001634308728,0.03255026598374551
77400.0,1.290776225725748e-07,320.00015853128565,0.0325502580096674
77472.0,1.2511852386636768e-07,320.00015377510437,0.03255025026898235
77544.0,1.212782910327817e-07,320.0001491582437,0.0325502427550416
77616.0,1.1755343946304502e-07,320.00014467673145,0.03255023546138044
77688.0,1.1394058370237373e-07,320.0001403267049,0.03255022838171226
77760.0,1.1043643535345724e-07,320.00013610440845,0.03255022150992476
77832.0,1.07037799897392e-07,320.0001320061904,0.03255021484007492
77904.0,1.0374157409984466e-07,320.00012802850034,0.03255020836638431
77976.0,1.0054474386194717e-07,320.0001241678865,0.03255020208323527
78048.0,9.744438127150638e-08,320.00012042099286,0.032550195985165876
78120.0,9.443764247150583e-08,320.00011678455695,0.032550190066866436
78192.0,9.15217652797225e-08,320.0001132554069,0.032550184323174754
78264.0,8.869406689744484e-08,320.0001098304593,0.03255017874907248
78336.0,8.595194165341902e-08,320.0001065067167,0.03255017333968141
78408.0,8.329285903212363e-08,320.0001032812654,0.03255016809025946
78480.0,8.07143612759519e-08,320.0001001512732,0.03255016299619716
78552.0,7.821406160862537e-08,320.00009711398707,0.03255015805301395
78624.0,7.578964210386025e-08,320.000094166731,0.03255015325635471
78696.0,7.343885173113391e-08,320.00009130690404,0.03255014860198632
78768.0,7.115950481065242e-08,320.00008853197824,0.032550144085794576
78840.0,6.894947847295747e-08,320.0000858394966,0.032550139703780706
78912.0,6.680671180629798e-08,320.0000832270712,0.032550135452058336
78984.0,6.472920333446755e-08,320.0000806923813,0.03255013132685055
79056.0,6.271500977315566e-08,320.00007823317156,0.03255012732448672
79128.0,6.076224418272028e-08,320.00007584725023,0.03255012344139975
79200.0,5.886907454714444e-08,320.0000735324874,0.03255011967412327
79272.0,5.7033722068592136e-08,320.0000712868132,0.03255011601928845
79344.0,5.5254459942028285e-08,320.00006910821645,0.03255011247362227
79416.0,5.352961131225143e-08,320.0000669947427,0.032550109033943786
79488.0,5.1857548474582894e-08,320.00006494449303,0.032550105697162414
79560.0,5.023669120524841e-08,320.00006295562235,0.032550102460275385
79632.0,4.866550534023508e-08,320.0000610263377,0.03255009932036457
79704.0,4.714250154959377e-08,320.00005915489726,0.032550096274595285
79776.0,4.566623434271372e-08,320.00005733960876,0.032550093320213254
79848.0,4.423530023889318e-08,320.00005557882804,0.032550090454542636
79920.0,4.2848337021108735e-08,320.00005387095763,0.03255008767498354
79992.0,4.15040224570002e-08,320.00005221444565,0.03255008497901029
80064.0,4.0201072949202955e-08,320.00005060778466,0.03255008236416953
80136.0,3.8938242895457634e-08,320.0000490495101,0.03255007982807768
80208.0,3.771432309028324e-08,320.00004753819945,0.03255007736841961
80280.0,3.652813997863543e-08,320.0000460724707,0.032550074982946056
80352.0,3.5378554643677944e-08,320.0000446509816,0.03255007266947252
80424.0,3.426446154540463e-08,320.0000432724282,0.03255007042587685
80496.0,3.318478788121981e-08,320.00004193554406,0.03255006825009796
80568.0,3.213849255572802e-08,320.00004063909904,0.032550066140133685
80640.0,3.112456516815304e-08,320.00003938189855,0.032550064094039884
80712.0,3.0142025213103746e-08,320.0000381627821,0.0325500621099279
80784.0,2.9189921067951147e-08,320.00003698062284,0.03255006018596367
80856.0,2.8267329566544832e-08,320.0000358343262,0.032550058320365866
80928.0,2.7373354738191066e-08,320.00003472282924,0.032550056511404586
81000.0,2.6507127114655374e-08,320.0000336450999,0.032550054757400096
81072.0,2.566780323287452e-08,320.0000326001356,0.032550053056720735
81144.0,2.4854564533810513e-08,320.00003158696313,0.0325500514077825
81216.0,2.406661681146989e-08,320.000030604637,0.03255004980904672
81288.0,2.3303189538244143e-08,320.0000296522397,0.03255004825902007
81360.0,2.2563535118556558e-08,320.0000287288797,0.032550046756251755
81432.0,2.184692817864871e-08,320.0000278336918,0.03255004529933336
81504.0,2.115266508662339e-08,320.0000269658357,0.032550043886897556
81576.0,2.0480063224482864e-08,320.00002612449555,0.032550042517616506
81648.0,1.9828460224107823e-08,320.0000253088794,0.032550041190201225
81720.0,1.9197213629868293e-08,320.0000245182182,0.032550039903400114
81792.0,1.858570024130646e-08,320.0000237517654,0.03255003865599821
81864.0,1.799331526055438e-08,320.0000230087962,0.032550037446815776
81936.0,1.7419472327815108e-08,320.00002228860683,0.032550036274707615
82008.0,1.686360256225637e-08,320.0000215905143,0.03255003513856199
82080.0,1.632515395799562e-08,320.00002091385556,0.03255003403729993
82152.0,1.5803591437268284e-08,320.0000202579868,0.03255003296987355
82224.0,1.529839571388089e-08,320.0000196222833,0.03255003193526603
82296.0,1.4809063292920177e-08,320.0000190061384,0.03255003093249027
82368.0,1.4335105778184451e-08,320.0000184089635,0.03255002996058812
82440.0,1.3876049463487539e-08,320.00001783018723,0.032550029018629724
82512.0,1.3431434942036363e-08,320.0000172692548,0.03255002810571216
82584.0,1.3000816662154179e-08,320.00001672562786,0.032550027220959336
82656.0,1.2583762536677264e-08,320.00001619878407,0.03255002636352107
82728.0,1.2179853427708122e-08,320.00001568821637,0.032550025532572135
82800.0,1.178868304006467e-08,320.00001519343255,0.03255002472731147
82872.0,1.1409857335132245e-08,320.0000147139551,0.032550023946961965
82944.0,1.104299405123578e-08,320.0000142493205,0.03255002319076909
83016.0,1.0687722739086557e-08,320.00001379907894,0.032550022458000975
83088.0,1.0343684122515765e-08,320.000013362794,0.03255002174794722
83160.0,1.0010529600868727e-08,320.0000129400421,0.03255002105991851
83232.0,9.687921462317031e-09,320.00001253041216,0.032550020393245796
83304.0,9.375532066761155e-09,320.00001213350555,0.032550019747280286
83376.0,9.073043792336898e-09,320.0000117489352,0.03255001912139205
83448.0,8.780148769260428e-09,320.0000113763257,0.03255001851497005
83520.0,8.49654843559362e-09,320.0000110153127,0.03255001792742139
83592.0,8.221953252973349e-09,320.0000106655427,0.0325500173581707
83664.0,7.956082635740982e-09,320.0000103266727,0.03255001680665979
83736.0,7.698664506692383e-09,320.0000099983701,0.03255001627234735
83808.0,7.449435172798011e-09,320.00000968031213,0.03255001575470799
83880.0,7.208138863461154e-09,320.00000937218556,0.032550015253232
83952.0,6.974527641485715e-09,320.0000090736865,0.03255001476742478
84024.0,6.748361349973093e-09,320.00000878452033,0.03255001429680684
84096.0,6.52940702613589e-09,320.0000085044012,0.032550013840912946
84168.0,6.317438883350614e-09,320.0000082330517,0.03255001339929162
84240.0,6.112238098243678e-09,320.0000079702027,0.03255001297150492
84312.0,5.913592437476537e-09,320.0000077155934,0.032550012557128305
84384.0,5.721296346666896e-09,320.0000074689706,0.03255001215574962
84456.0,5.535150541773041e-09,320.0000072300888,0.0325500117669695
84528.0,5.354961849298286e-09,320.0000069987098,0.03255001139040021
84600.0,5.1805429575665595e-09,320.00000677460264,0.03255001102566579
84672.0,5.011712505494317e-09,320.0000065575433,0.03255001067240174
84744.0,4.8482946208181436e-09,320.0000063473145,0.03255001033025439
84816.0,4.690118831246292e-09,320.0000061437056,0.03255000999888087
84888.0,4.5370200112139165e-09,320.00000594651203,0.032550009677948334
84960.0,4.388838079841156e-09,320.00000575553577,0.03255000936713446
85032.0,4.245417929917146e-09,320.00000557058456,0.03255000906612637
85104.0,4.106609143675263e-09,320.00000539147203,0.03255000877462073
85176.0,3.972266099401336e-09,320.00000521801746,0.03255000849232342
85248.0,3.842247740476631e-09,320.0000050500455,0.03255000821894905
85320.0,3.7164172023965075e-09,320.00000488738624,0.032550007954221104
85392.0,3.594641990413761e-09,320.0000047298747,0.03255000769787111
85464.0,3.4767936418738665e-09,320.00000457735143,0.032550007449639456
85536.0,3.3627477442235537e-09,320.00000442966115,0.032550007209273514
85608.0,3.252383668423287e-09,320.0000042866538,0.032550006976529045
85680.0,3.1455846577268344e-09,320.0000041481838,0.03255000675116912
85752.0,3.042237579152088e-09,320.00000401410966,0.03255000653296348
85824.0,2.9422326746226705e-09,320.00000388429464,0.03255000632168953
85896.0,2.845463774272393e-09,320.000003758606,0.03255000611713126
85968.0,2.7518279233031343e-09,320.0000036369149,0.03255000591907904
86040.0,2.6612254353214845e-09,320.0000035190968,0.03255000572733008
86112.0,2.573559714729855e-09,320.00000340503055,0.03255000554168723
86184.0,2.4887371323776724e-09,320.000003294599,0.03255000536195991
86256.0,2.406667061088516e-09,320.0000031876884,0.03255000518796284
86328.0,2.3272617157190987e-09,320.00000308418873,0.032550005019517166
86400.0,2.250435993398159e-09,320.000002983993,0.03255000485644861
86472.0,2.1761075622715783e-09,320.0000028869977,0.03255000469858879
86544.0,2.104196506330538e-09,320.00000279310257,0.032550004545774426
86616.0,2.034625520600225e-09,320.0000027022102,0.03255000439784714
86688.0,1.967319822612932e-09,320.00000261422656,0.03255000425465373
86760.0,1.9022068679727545e-09,320.0000025290601,0.032550004116045334
86832.0,1.8392163504551268e-09,320.00000244662226,0.03255000398187773
86904.0,1.7782801841973117e-09,320.00000236682723,0.03255000385201132
86976.0,1.7193325569852806e-09,320.00000228959175,0.03255000372631057
87048.0,1.662309575127814e-09,320.00000221483526,0.03255000360464439
87120.0,1.6071494763896333e-09,320.0000021424797,0.032550003486885665
87192.0,1.5537923992564188e-09,320.00000207244915,0.03255000337291099
87264.0,1.5021803650410854e-09,320.0000020046704,0.03255000326260111
87336.0,1.4522572957392256e-09,320.00000193907226,0.032550003155840106
87408.0,1.4039687297967026e-09,320.0000018755859,0.03255000305251604
87480.0,1.3572619997185383e-09,320.00000181414447,0.03255000295252012
87552.0,1.3120861787896901e-09,320.0000017546833,0.032550002855747065
87624.0,1.2683918501639767e-09,320.0000016971396,0.032550002762094736
87696.0,1.2261312489152033e-09,320.00000164145274,0.03255000267146434
87768.0,1.1852580312409269e-09,320.0000015875638,0.03255000258376011
87840.0,1.1457274697392098e-09,320.0000015354159,0.03255000249888936
87912.0,1.1074960981946735e-09,320.00000148495354,0.03255000241676189
87984.0,1.0705219424130137e-09,320.0000014361233,0.03255000233729064
88056.0,1.0347642362833569e-09,320.0000013888733,0.03255000226039125
88128.0,1.0001836700165014e-09,320.00000134315326,0.032550002185981926
88200.0,9.66742088615972e-10,320.0000012989146,0.032550002113983484
88272.0,9.3440256267581e-10,320.00000125610995,0.03255000204431895
88344.0,9.031292996201519e-10,320.0000012146937,0.03255000197691404
88416.0,8.728877324904483e-10,320.0000011746218,0.032550001911696956
88488.0,8.436443424361063e-10,320.00000113585105,0.03255000184859758
88560.0,8.153667295926705e-10,320.00000109834014,0.03255000178754857
88632.0,7.880235066382239e-10,320.00000106204874,0.032550001728484323
88704.0,7.615842632317992e-10,320.00000102693787,0.03255000167134138
88776.0,7.360195304211637e-10,320.00000099296983,0.0325500016160584
88848.0,7.113008873161039e-10,320.0000009601079,0.03255000156257563
88920.0,6.874007478949802e-10,320.00000092831687,0.032550001510835695
88992.0,6.642923609779306e-10,320.00000089756236,0.03255000146078274
89064.0,6.41949987912319e-10,320.0000008678111,0.032550001412362535
89136.0,6.203485827251463e-10,320.00000083903086,0.032550001365522725
89208.0,5.994639877251917e-10,320.0000008111906,0.032550001320212706
89280.0,5.792726845795412e-10,320.00000078426,0.03255000127638317
89352.0,5.597520431566684e-10,320.00000075821004,0.03255000123398683
89424.0,5.408801616236955e-10,320.00000073301214,0.03255000119297726
89496.0,5.226358130791249e-10,320.00000070863905,0.032550001153310054
89568.0,5.049984457251045e-10,320.00000068506426,0.03255000111494209
89640.0,4.879481471259167e-10,320.0000006622618,0.0325500010778311
89712.0,4.714656443840717e-10,320.000000640207,0.03255000104193692
89784.0,4.555323928662743e-10,320.0000006188758,0.032550001007220344
89856.0,4.401302742495583e-10,320.0000005982446,0.03255000097364306
89928.0,4.2524186299012534e-10,320.00000057829106,0.03255000094116871
90000.0,4.108503196806834e-10,320.0000005589931,0.03255000090976131
90072.0,3.9693928456856895e-10,320.00000054032967,0.03255000087938653
90144.0,3.834929662893695e-10,320.00000052228006,0.0325500008500108
90216.0,3.7049599982728234e-10,320.0000005048246,0.03255000082160201
90288.0,3.579337128461415e-10,320.0000004879439,0.03255000079412871
90360.0,3.4579162850473624e-10,320.0000004716194,0.03255000076756055
90432.0,3.340560336804531e-10,320.00000045583306,0.032550000741868305
90504.0,3.227134817999075e-10,320.00000044056736,0.03255000071702338
90576.0,3.117509880046808e-10,320.0000004258056,0.032550000692998585
90648.0,3.011560648775196e-10,320.0000004115312,0.03255000066976699
90720.0,2.909164382290687e-10,320.0000003977284,0.03255000064730297
90792.0,2.8102043763223683e-10,320.00000038438185,0.03255000062558146
90864.0,2.7145674808442456e-10,320.0000003714767,0.03255000060457831
90936.0,2.6221424987127015e-10,320.0000003589986,0.032550000584270204
91008.0,2.5328239178916217e-10,320.0000003469336,0.03255000056463439
91080.0,2.4465088900762507e-10,320.00000033526834,0.03255000054564922
91152.0,2.363097764136174e-10,320.00000032398964,0.032550000527293135
91224.0,2.2824942651674064e-10,320.00000031308497,0.03255000050954578
91296.0,2.204604958943942e-10,320.00000030254216,0.03255000049238737
91368.0,2.129340319645913e-10,320.00000029234934,0.03255000047579855
91440.0,2.0566129532730652e-10,320.000000282495,0.03255000045976065
91512.0,1.9863375971471026e-10,320.0000002729682,0.03255000044425571
91584.0,1.918433429520107e-10,320.0000002637582,0.032550000429266444
91656.0,1.8528217600426845e-10,320.00000025485446,0.032550000414775626
91728.0,1.7894263847290757e-10,320.00000024624717,0.03255000040076726
91800.0,1.7281728772136417e-10,320.00000023792643,0.03255000038722526
91872.0,1.6689901847923342e-10,320.000000229883,0.03255000037413463
91944.0,1.6118093869252485e-10,320.0000002221077,0.032550000361480286
92016.0,1.556563516873599e-10,320.00000021459175,0.03255000034924808
92088.0,1.503188450146103e-10,320.0000002073266,0.03255000033742403
92160.0,1.4516220158611903e-10,320.000000200304,0.032550000325994734
92232.0,1.40180257688653e-10,320.00000019351603,0.032550000314947335
92304.0,1.3536718695982555e-10,320.0000001869549,0.032550000304269064
92376.0,1.3071744738450048e-10,320.0000001806132,0.03255000029394798
92448.0,1.2622544359941457e-10,320.0000001744837,0.032550000283972244
92520.0,1.2188600648655564e-10,320.0000001685593,0.032550000274330304
92592.0,1.1769402037939758e-10,320.0000001628333,0.032550000265011224
92664.0,1.1364451161277414e-10,320.0000001572993,0.03255000025600465
92736.0,1.0973273739048652e-10,320.00000015195076,0.03255000024729986
92808.0,1.0595399060042538e-10,320.0000001467817,0.03255000023888722
92880.0,1.0230390142773455e-10,320.000000141786,0.03255000023075674
92952.0,9.877811800487581e-11,320.0000001369581,0.03255000022289927
93024.0,9.537246598897946e-11,320.00000013229237,0.03255000021530583
93096.0,9.208287766069553e-11,320.00000012778344,0.03255000020796754
93168.0,8.890548062719209e-11,320.00000012342616,0.032550000200876075
93240.0,8.583652694397516e-11,320.00000011921554,0.03255000019402329
93312.0,8.287232187686548e-11,320.00000011514663,0.032550000187401146
93384.0,8.000934833119582e-11,320.0000001112147,0.03255000018100195
93456.0,7.72441780531097e-11,320.0000001074154,0.03255000017481859
93528.0,7.457347159893629e-11,320.00000010374407,0.032550000168843476
93600.0,7.19941736999898e-11,320.0000001001966,0.03255000016306994
93672.0,6.950305149018173e-11,320.0000000967688,0.032550000157491245
93744.0,6.70972628713032e-11,320.0000000934568,0.032550000152100904
93816.0,6.477385923646929e-11,320.0000000902566,0.032550000146892626
93888.0,6.253003398398304e-11,320.0000000871646,0.0325500001418604
93960.0,6.036317595350909e-11,320.0000000841772,0.032550000136998394
94032.0,5.827054960910839e-11,320.0000000812908,0.03255000013230079
94104.0,5.62497392203229e-11,320.0000000785021,0.03255000012776221
94176.0,5.429836448812839e-11,320.0000000758078,0.0325500001233772
94248.0,5.2413956425814645e-11,320.0000000732049,0.03255000011914096
94320.0,5.0594259056367524e-11,320.0000000706902,0.032550000115048286
94392.0,4.883715861467919e-11,320.00000006826065,0.032550000111094206
94464.0,4.7140416944725614e-11,320.00000006591364,0.03255000010727445
94536.0,4.550215113122575e-11,320.00000006364627,0.0325500001035843
94608.0,4.3920247485634095e-11,320.000000061456,0.0325500001000196
94680.0,4.23928407720194e-11,320.00000005934004,0.032550000096575916
