time_s,state_of_charge,outlet_temperature_c,deliverable_power_mw
62496.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
62568.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
62640.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
62712.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
62784.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
62856.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
62928.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
63000.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
63072.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
63144.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
63216.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
63288.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
63360.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
63432.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
63504.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
63576.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
63648.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
63720.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
63792.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
63864.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
63936.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
64008.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
64080.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
64152.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
64224.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
64296.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
64368.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
64440.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
64512.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
64584.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
64656.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
64728.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
64800.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
64872.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
64944.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
65016.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
65088.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
65160.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
65232.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
65304.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
65376.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
65448.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
65520.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
65592.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
65664.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
65736.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
65808.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
65880.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
65952.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
66024.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
66096.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
66168.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
66240.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
66312.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
66384.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
66456.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
66528.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
66600.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
66672.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
66744.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
66816.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
66888.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
66960.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
67032.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
67104.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
67176.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
67248.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
67320.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
67392.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
67464.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
67536.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
67608.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
67680.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
67752.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
67824.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
67896.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
67968.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
68040.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
68112.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
68184.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
68256.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
68328.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
68400.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
68472.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
68544.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
68616.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
68688.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
68760.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
68832.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
68904.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
68976.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
69048.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
69120.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
69192.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
69264.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
69336.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
69408.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
69480.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
69552.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
69624.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
69696.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
69768.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
69840.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
69912.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
69984.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
70056.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
70128.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
70200.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
70272.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
70344.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
70416.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
70488.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
70560.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
70632.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
70704.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
70776.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
70848.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
70920.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
70992.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
71064.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
71136.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
71208.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
71280.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
71352.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
71424.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
71496.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
71568.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
71640.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
71712.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
71784.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
71856.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
71928.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
72000.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
72072.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
72144.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
72216.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
72288.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
72360.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
72432.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
72504.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
72576.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
72648.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
72720.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
72792.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
72864.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
72936.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
73008.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
73080.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
73152.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
73224.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
73296.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
73368.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
73440.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
73512.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
73584.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
73656.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
73728.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
73800.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
73872.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
73944.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
74016.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
74088.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
74160.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
74232.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
74304.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
74376.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
74448.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
74520.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
74592.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
74664.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
74736.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
74808.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
74880.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
74952.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
75024.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
75096.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
75168.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
75240.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
75312.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
75384.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
75456.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
75528.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
75600.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
75672.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
75744.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
75816.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
75888.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
75960.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
76032.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
76104.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
76176.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
76248.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
76320.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
76392.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
76464.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
76536.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
76608.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
76680.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
76752.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
76824.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
76896.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
76968.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
77040.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
77112.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
77184.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
77256.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
77328.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
77400.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
77472.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
77544.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
77616.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
77688.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
77760.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
77832.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
77904.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
77976.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
78048.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
78120.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
78192.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
78264.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
78336.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
78408.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
78480.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
78552.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
78624.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
78696.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
78768.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
78840.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
78912.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
78984.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
79056.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
79128.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
79200.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
79272.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
79344.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
79416.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
79488.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
79560.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
79632.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
79704.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
79776.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
79848.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
79920.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
79992.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
80064.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
80136.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
80208.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
80280.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
80352.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
80424.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
80496.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
80568.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
80640.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
80712.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
80784.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
80856.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
80928.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
81000.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
81072.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
81144.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
81216.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
81288.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
81360.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
81432.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
81504.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
81576.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
81648.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
81720.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
81792.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
81864.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
81936.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
82008.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
82080.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
82152.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
82224.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
82296.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
82368.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
82440.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
82512.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
82584.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
82656.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
82728.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
82800.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
82872.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
82944.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
83016.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
83088.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
83160.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
83232.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
83304.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
83376.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
83448.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
83520.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
83592.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
83664.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
83736.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
83808.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
83880.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
83952.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
84024.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
84096.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
84168.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
84240.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
84312.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
84384.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
84456.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
84528.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
84600.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
84672.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
84744.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
84816.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
84888.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
84960.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
85032.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
85104.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
85176.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
85248.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
85320.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
85392.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
85464.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
85536.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
85608.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
85680.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
85752.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
85824.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
85896.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
85968.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
86040.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
86112.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
86184.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
86256.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
86328.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
86400.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
86472.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
86544.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
86616.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
86688.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
86760.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
86832.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
86904.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
86976.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
87048.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
87120.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
87192.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
87264.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
87336.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
87408.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
87480.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
87552.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
87624.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
87696.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
87768.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
87840.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
87912.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
87984.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
88056.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
88128.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
88200.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
88272.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
88344.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
88416.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
88488.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
88560.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
88632.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
88704.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
88776.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
88848.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
88920.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
88992.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
89064.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
89136.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
89208.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
89280.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
89352.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
89424.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
89496.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
89568.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
89640.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
89712.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
89784.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
89856.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
89928.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
90000.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
90072.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
90144.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
90216.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
90288.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
90360.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
90432.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
90504.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
90576.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
90648.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
90720.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
90792.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
90864.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
90936.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
91008.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
91080.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
91152.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
91224.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
91296.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
91368.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
91440.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
91512.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
91584.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
91656.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
91728.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
91800.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
91872.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
91944.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
92016.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
92088.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
92160.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
92232.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
92304.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
92376.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
92448.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
92520.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
92592.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
92664.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
92736.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
92808.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
92880.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
