hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
3784,10.0,78.05884938720607,0.0,3.1640037347233876,4.797849620090138,0.0,0.0,6.835996265276613,0.0,0.0,273.4398506110645,110.46969964687007,0.0,1.3808712455858758,0.0
3785,10.0,85.10456631031951,0.0,1.8658697575671783,2.828978341451966,0.0,0.0,8.134130242432821,0.0,0.0,325.3652096973128,131.44754471771438,0.0,1.6430943089714298,0.0
3786,10.0,84.94398517355106,0.0,1.100337021141023,1.667899867172595,0.0,0.0,8.899662978858977,0.0,0.0,355.9865191543591,143.8185537383611,0.0,1.7977319217295136,0.0
3787,10.0,83.96374982387323,0.0,0.6488887262401056,0.9831912028421533,0.0,0.0,9.351111273759894,0.0,0.0,374.0444509503958,151.11395818395988,0.0,1.8889244772994986,0.0
3788,10.0,88.49971865607577,0.0,0.3826616228501185,0.5794063033760285,0.0,0.0,9.617338377149881,0.0,0.0,384.6935350859952,155.41618817474208,0.0,1.942702352184276,0.0
3789,10.0,79.99339164337546,0.0,0.22566275635760313,0.3412871535383334,0.0,0.0,9.774337243642396,0.0,0.0,390.9734897456958,157.95328985726113,0.0,1.974416123215764,0.0
3790,10.0,82.11486840300383,0.0,0.13307772738770257,0.2008640480819503,0.0,0.0,9.866922272612298,0.0,0.0,394.6768909044919,159.44946392541473,0.0,1.9931182990676841,0.0
3791,10.0,83.02110207304555,0.0,0.0784786861279621,0.11805404074127668,0.0,0.0,9.921521313872038,0.0,0.0,396.8608525548815,160.33178443217213,0.0,2.0041473054021517,0.0
3792,10.0,71.2714707664849,0.0,0.04628065865364999,0.06921950390721962,0.0,0.0,9.95371934134635,0.0,0.0,398.148773653854,160.85210455615703,0.0,2.0106513069519627,0.0
3793,10.0,57.58831864143405,0.0,0.027292908148935632,0.04042090740443279,0.0,0.0,9.972707091851065,0.0,0.0,398.9082836740426,161.1589466043132,0.0,2.014486832553915,0.0
3794,10.0,52.59443967518844,0.0,0.0,0.040380486497029425,10.1010101010101,10.0,0.0,0.0,531.2569664160449,0.0,0.0,0.0,0.0,0.0
3795,10.0,52.80299696495038,0.0,0.0,0.04034010601053887,10.1010101010101,10.0,0.0,0.0,533.3636057065695,0.0,0.0,0.0,0.0,0.0
3796,10.0,38.20398472119071,4.85,0.0,4.647799765904522,15.0,14.85,0.0,0.0,573.0597708178606,0.0,0.0,0.0,0.0,0.0
3797,10.0,47.69104890629043,4.85,0.0,9.250651966138618,15.0,14.85,0.0,0.0,715.3657335943565,0.0,0.0,0.0,0.0,0.0
3798,10.0,34.87644909902517,4.85,0.0,13.848901314172483,15.0,14.85,0.0,0.0,523.1467364853776,0.0,0.0,0.0,0.0,0.0
3799,10.0,35.69290147233946,4.85,0.0,18.4425524128583,15.0,14.85,0.0,0.0,535.3935220850918,0.0,0.0,0.0,0.0,0.0
3800,10.0,37.96195329914595,4.85,0.0,23.031609860445442,15.0,14.85,0.0,0.0,569.4292994871892,0.0,0.0,0.0,0.0,0.0
3801,10.0,54.635360278972854,0.0,0.0,23.008578250584993,10.1010101010101,10.0,0.0,0.0,551.8723260502309,0.0,0.0,0.0,0.0,0.0
3802,10.0,41.885005861226816,4.85,0.0,27.593069672334412,15.0,14.85,0.0,0.0,628.2750879184023,0.0,0.0,0.0,0.0,0.0
3803,10.0,44.63835639072491,4.85,0.0,32.17297660266207,15.0,14.85,0.0,0.0,669.5753458608737,0.0,0.0,0.0,0.0,0.0
3804,10.0,51.510992649425674,0.0,0.0,32.14080362605941,10.1010101010101,10.0,0.0,0.0,520.3130570649057,0.0,0.0,0.0,0.0,0.0
3805,10.0,63.28735318539585,0.0,9.097621032791723,22.53221963002101,0.0,0.0,0.9023789672082767,0.0,0.0,36.09515868833107,14.582444110085751,0.0,0.18228055137607188,0.0
3806,10.0,74.95237071559738,0.0,7.836054098922189,14.261209411525526,0.0,0.0,2.1639459010778106,0.0,0.0,86.55783604311242,34.96936576141742,0.0,0.43711707201771777,0.0
3807,10.0,67.41378272828221,0.0,5.5453950752068675,8.409690228212035,0.0,0.0,4.4546049247931325,0.0,0.0,178.1841969917253,71.98641558465702,0.0,0.8998301948082128,0.0
3808,10.0,75.91497732409309,0.0,3.2702186625820073,4.958945103686973,0.0,0.0,6.729781337417993,0.0,0.0,269.1912534967197,108.75326641267476,0.0,1.3594158301584345,0.0
3809,10.0,80.55416345949243,0.0,1.9285065930585672,2.9239792185216364,0.0,0.0,8.071493406941432,0.0,0.0,322.85973627765725,130.43533345617354,0.0,1.6304416682021692,0.0
3810,10.0,82.21779950429817,0.0,1.137275079090821,1.7239235771022507,0.0,0.0,8.862724920909178,0.0,0.0,354.50899683636715,143.22163472189231,0.0,1.790270434023654,0.0
3811,10.0,92.50523941298317,0.0,0.6706717571738796,1.0162293828158013,0.0,0.0,9.32932824282612,0.0,0.0,373.17312971304483,150.7619444040701,0.0,1.8845243050508764,0.0
3812,10.0,88.57643498863237,0.0,0.39550746432090295,0.5988895067794036,0.0,0.0,9.604492535679096,0.0,0.0,384.1797014271639,155.2085993765742,0.0,1.9401074922071775,0.0
3813,10.0,88.73276658066975,0.0,0.23323817795959303,0.35277674573621043,0.0,0.0,9.766761822040406,0.0,0.0,390.67047288161626,157.83087104417297,0.0,1.972885888052162,0.0
3814,10.0,75.27895575533947,0.0,0.1375450884849426,0.20763966532211364,0.0,0.0,9.862454911515057,0.0,0.0,394.4981964606023,159.37727137008332,0.0,1.9922158921260416,0.0
3815,10.0,67.01603633962372,0.0,0.08111316856625853,0.12204974295546679,0.0,0.0,9.918886831433742,0.0,0.0,396.75547325734965,160.28921119596927,0.0,2.003615139949616,0.0
3816,10.0,46.350427670908374,0.0,0.0,0.12192769321251133,10.1010101010101,10.0,0.0,0.0,468.18613808998356,0.0,0.0,0.0,0.0,0.0
3817,10.0,39.383492395565064,4.85,0.0,4.729305765519298,15.0,14.85,0.0,0.0,590.7523859334759,0.0,0.0,0.0,0.0,0.0
3818,10.0,38.223327465316046,4.85,0.0,9.332076459753779,15.0,14.85,0.0,0.0,573.3499119797407,0.0,0.0,0.0,0.0,0.0
3819,10.0,36.958956102318176,4.85,0.0,13.930244383294024,15.0,14.85,0.0,0.0,554.3843415347726,0.0,0.0,0.0,0.0,0.0
3820,10.0,21.972588434717153,4.85,0.0,18.52381413891073,15.0,14.85,0.0,0.0,329.58882652075727,0.0,0.0,0.0,0.0,0.0
3821,10.0,29.429157358521284,4.85,0.0,23.11279032477182,15.0,14.85,0.0,0.0,441.43736037781923,0.0,0.0,0.0,0.0,0.0
3822,10.0,32.59269608499342,4.85,0.0,27.697177534447047,15.0,14.85,0.0,0.0,488.8904412749013,0.0,0.0,0.0,0.0,0.0
3823,10.0,20.20899396658106,4.85,0.0,32.2769803569126,15.0,14.85,0.0,0.0,303.1349094987159,0.0,0.0,0.0,0.0,0.0
3824,10.0,26.221535609571827,4.85,0.0,36.85220337655569,15.0,14.85,0.0,0.0,393.3230341435774,0.0,0.0,0.0,0.0,0.0
3825,10.0,22.722077108781832,4.85,0.0,41.42285117317914,15.0,14.85,0.0,0.0,340.8311566317275,0.0,0.0,0.0,0.0,0.0
3826,10.0,26.570422362728262,4.85,0.0,45.98892832200596,15.0,14.85,0.0,0.0,398.55633544092393,0.0,0.0,0.0,0.0,0.0
3827,10.0,33.64963273725934,4.85,0.0,50.55043939368396,15.0,14.85,0.0,0.0,504.74449105889005,0.0,0.0,0.0,0.0,0.0
3828,10.0,43.856689902963595,4.85,0.0,55.10738895429028,15.0,14.85,0.0,0.0,657.8503485444539,0.0,0.0,0.0,0.0,0.0
3829,10.0,47.63146322301707,0.0,0.0,55.05228156533599,10.1010101010101,10.0,0.0,0.0,481.1258911415865,0.0,0.0,0.0,0.0,0.0
3830,10.0,46.927711433194844,0.7545105835824616,0.0,55.71401433817399,10.863142003618648,10.754510583582462,0.0,0.0,509.782393203634,0.0,0.0,0.0,0.0,5.551115123125783e-16
3831,10.0,54.34382556666057,0.0,9.285668184387843,45.8839127613223,0.7215472884971282,0.714331815612157,0.0,0.0,39.21163998418485,0.0,0.0,0.0,0.0,0.0
3832,10.0,44.694845934429885,4.85,0.0,50.44552884856098,15.0,14.85,0.0,0.0,670.4226890164483,0.0,0.0,0.0,0.0,0.0
3833,10.0,55.92271705182875,0.0,9.284548869509065,40.62187398338709,0.0,0.0,0.7154511304909352,0.0,0.0,28.61804521963741,11.561690268733514,0.0,0.14452112835916892,0.0
3834,10.0,58.02551804545563,0.0,9.23886329612008,30.856132850329935,0.0,0.0,0.7611367038799202,0.0,0.0,30.445468155196806,12.29996913469951,0.0,0.15374961418374386,0.0
3835,10.0,61.507636494837776,0.0,8.954573942834,21.399409409233304,0.0,0.0,1.0454260571660008,0.0,0.0,41.81704228664003,16.894085083802572,0.0,0.21117606354753216,0.0
3836,10.0,56.160669668376045,0.0,7.6838335413789265,13.289764166793624,0.0,0.0,2.3161664586210735,0.0,0.0,92.64665834484293,37.42924997131655,0.0,0.46786562464145687,0.0
3837,10.0,54.05752536636024,0.0,5.167679607183903,7.836811658222722,4.88113170991525,4.832320392816097,0.0,0.0,263.86190122528893,0.0,0.0,0.0,0.0,0.0
3838,10.0,51.14408686176506,0.0,3.047473120970388,4.621108403437775,7.022754423262235,6.952526879029612,0.0,0.0,359.17236223216855,0.0,0.0,0.0,0.0,0.0
3839,10.0,52.743263328798534,0.0,1.7971495782994122,2.7247508968244305,8.28570749666726,8.202850421700587,0.0,0.0,437.01525236212143,0.0,0.0,0.0,0.0,0.0
3840,10.0,47.84101307187047,0.0,1.0598115069735292,1.60643508595547,9.030493427299465,8.94018849302647,0.0,0.0,432.02795410087407,0.0,0.0,0.0,0.0,0.0
3841,10.0,40.71746939081302,3.9345427254057626,0.0,5.342644240004988,14.075295682228044,13.934542725405763,0.0,0.0,573.110421107763,0.0,0.0,0.0,0.0,0.0
3842,10.0,40.749262848438256,4.85,0.0,9.944801595764982,15.0,14.85,0.0,0.0,611.2389427265739,0.0,0.0,0.0,0.0,0.0
3843,10.0,32.756606520308836,4.85,0.0,14.542356794169216,15.0,14.85,0.0,0.0,491.34909780463255,0.0,0.0,0.0,0.0,0.0
3844,10.0,27.42957877539982,4.85,0.0,19.135314437375044,15.0,14.85,0.0,0.0,411.4436816309973,0.0,0.0,0.0,0.0,0.0
3845,10.0,24.41487705485381,4.85,0.0,23.723679122937668,15.0,14.85,0.0,0.0,366.22315582280714,0.0,0.0,0.0,0.0,0.0
3846,10.0,17.76701669655127,4.85,0.0,28.307455443814728,15.0,14.85,0.0,0.0,266.50525044826907,0.0,0.0,0.0,0.0,0.0
3847,10.0,25.074878445640792,4.85,0.0,32.88664798837091,15.0,14.85,0.0,0.0,376.12317668461185,0.0,0.0,0.0,0.0,0.0
3848,10.0,27.527116620386742,4.85,0.0,37.46126134038254,15.0,14.85,0.0,0.0,412.90674930580116,0.0,0.0,0.0,0.0,0.0
3849,10.0,28.588107012719956,4.85,0.0,42.03130007904216,15.0,14.85,0.0,0.0,428.82160519079935,0.0,0.0,0.0,0.0,0.0
3850,10.0,38.939852144433544,4.85,0.0,46.596768778963124,15.0,14.85,0.0,0.0,584.0977821665032,0.0,0.0,0.0,0.0,0.0
3851,10.0,32.01864594577253,4.85,0.0,51.157672010184164,15.0,14.85,0.0,0.0,480.27968918658803,0.0,0.0,0.0,0.0,0.0
3852,10.0,32.95644430251802,4.85,0.0,55.71401433817398,15.0,14.85,0.0,0.0,494.3466645377703,0.0,0.0,0.0,0.0,0.0
3853,10.0,48.25695624206228,0.0,0.0,55.65830032383581,10.1010101010101,10.0,0.0,0.0,487.4440024450735,0.0,0.0,0.0,0.0,0.0
3854,10.0,52.01015454949318,0.0,0.0,55.602642023511976,10.1010101010101,10.0,0.0,0.0,525.3550964595271,0.0,0.0,0.0,0.0,0.0
3855,10.0,48.00517704514101,0.17576311230054162,0.0,55.71401433817398,10.278548598283376,10.175763112300542,0.0,0.0,493.4235452276794,0.0,0.0,0.0,0.0,4.718447854656915e-16
3856,10.0,54.16795977705811,0.0,0.0,55.65830032383581,10.1010101010101,10.0,0.0,0.0,547.1511088591727,0.0,0.0,0.0,0.0,0.0
3857,10.0,55.44091215823015,0.0,9.285668179450703,45.828254466195446,0.7215472934841388,0.7143318205492974,0.0,0.0,40.00324011606285,0.0,0.0,0.0,0.0,0.0
3858,10.0,60.79768849361149,0.0,9.283242083469743,36.01059243965584,0.0,0.0,0.7167579165302573,0.0,0.0,28.670316661210293,11.58280793112896,0.0,0.144785099139112,0.0
3859,10.0,58.32094607425318,0.0,9.162067819294663,26.330299932169165,0.0,0.0,0.8379321807053373,0.0,0.0,33.51728722821349,13.54098404019825,0.0,0.16926230050247812,0.0
3860,10.0,61.59888832605797,0.0,8.346418404061547,17.518266049014322,0.0,0.0,1.6535815959384532,0.0,0.0,66.14326383753813,26.721878590365403,0.0,0.3340234823795675,0.0
3861,10.0,60.597189026880166,0.0,6.811797560450287,10.330434561438693,0.0,0.0,3.1882024395497126,0.0,0.0,127.5280975819885,51.521351423123356,0.0,0.644016892789042,0.0
3862,10.0,61.31496475677636,0.0,4.0170387728367905,6.091642260733266,0.0,0.0,5.9829612271632095,0.0,0.0,239.31844908652837,96.68465343095747,0.0,1.2085581678869683,0.0
3863,10.0,49.30665820012984,4.85,0.0,10.693050618472533,15.0,14.85,0.0,0.0,739.5998730019476,0.0,0.0,0.0,0.0,0.0
3864,10.0,70.34337585298583,0.0,4.158030449349631,6.305483410643922,0.0,0.0,5.841969550650369,0.0,0.0,233.67878202601474,94.40622793850997,0.0,1.1800778492313746,0.0
3865,10.0,65.21301035301687,0.0,2.452065022708875,3.7180568506976197,0.0,0.0,7.547934977291125,0.0,0.0,301.917399091645,121.97462923302459,0.0,1.5246828654128073,0.0
3866,10.0,54.740487830346986,0.0,0.0,3.714338793846922,10.1010101010101,10.0,0.0,0.0,552.9342205085554,0.0,0.0,0.0,0.0,0.0
3867,10.0,55.61527194952324,0.0,1.4445811660981331,2.190012701265567,0.0,0.0,8.555418833901866,0.0,0.0,342.21675335607466,138.25556835585414,0.0,1.7281946044481769,0.0
3868,10.0,44.53625022006169,4.85,0.0,6.795322688564308,15.0,14.85,0.0,0.0,668.0437533009253,0.0,0.0,0.0,0.0,0.0
3869,10.0,39.0663906704278,4.85,0.0,11.396027365875746,15.0,14.85,0.0,0.0,585.995860056417,0.0,0.0,0.0,0.0,0.0
3870,10.0,46.48791492247827,4.85,0.0,15.992131338509868,15.0,14.85,0.0,0.0,697.318723837174,0.0,0.0,0.0,0.0,0.0
3871,10.0,31.151247497975312,4.85,0.0,20.58363920717135,15.0,14.85,0.0,0.0,467.2687124696297,0.0,0.0,0.0,0.0,0.0
3872,10.0,41.82561428323279,4.85,0.0,25.170555567964175,15.0,14.85,0.0,0.0,627.3842142484918,0.0,0.0,0.0,0.0,0.0
3873,10.0,34.67716646948778,4.85,0.0,29.752885012396213,15.0,14.85,0.0,0.0,520.1574970423167,0.0,0.0,0.0,0.0,0.0
3874,10.0,45.31462898198697,4.85,0.0,34.330632127383815,15.0,14.85,0.0,0.0,679.7194347298046,0.0,0.0,0.0,0.0,0.0
3875,10.0,51.58532778930116,0.0,0.0,34.29630149525643,10.1010101010101,10.0,0.0,0.0,521.0639170636481,0.0,0.0,0.0,0.0,0.0
3876,10.0,58.311992772507224,0.0,9.1335183175468,24.64777538581717,0.0,0.0,0.8664816824532,0.0,0.0,34.659267298128,14.002343988443712,0.0,0.1750292998555464,0.0
3877,10.0,67.26430770715358,0.0,8.12033037993705,16.075411421023933,0.0,0.0,1.8796696200629501,0.0,0.0,75.186784802518,30.375461060217276,0.0,0.37969326325271596,0.0
3878,10.0,63.146403087757015,0.0,6.250789604463128,9.479557478589092,0.0,0.0,3.7492103955368723,0.0,0.0,149.96841582147488,60.587239991875855,0.0,0.7573404998984482,0.0
3879,10.0,66.27009424469337,0.0,3.6862023851747683,5.589864884084432,0.0,0.0,6.313797614825232,0.0,0.0,252.55190459300928,102.03096945557574,0.0,1.2753871181946967,0.0
3880,10.0,78.74049293546298,0.0,2.1738196062521618,3.2960438547243873,0.0,0.0,7.826180393747839,0.0,0.0,313.04721574991356,126.47107516296508,0.0,1.5808884395370635,0.0
3881,10.0,83.27897555877495,0.0,1.2819405339481356,1.9433367225032043,0.0,0.0,8.718059466051864,0.0,0.0,348.72237864207455,140.88384097139812,0.0,1.7610480121424765,0.0
3882,10.0,83.75436706056875,0.0,0.7559835535462873,1.14562122415303,0.0,0.0,9.244016446453713,0.0,0.0,369.76065785814853,149.38330577469202,0.0,1.8672913221836502,0.0
3883,10.0,97.47506593586424,0.0,0.44581735072374634,0.6751941811144071,0.0,0.0,9.554182649276253,0.0,0.0,382.16730597105015,154.39559161230426,0.0,1.9299448951538032,0.0
3884,10.0,84.79188604972029,0.0,0.2629068143908104,0.3977749717850714,0.0,0.0,9.73709318560919,0.0,0.0,389.4837274243676,157.3514258794445,0.0,1.9668928234930563,0.0
3885,10.0,75.2603899991555,0.0,0.15504121202295973,0.23417592099964452,0.0,0.0,9.84495878797704,0.0,0.0,393.7983515190816,159.09453401370897,0.0,1.988681675171362,0.0
3886,10.0,74.11124669785133,0.0,0.09143094436182772,0.1376986457504052,0.0,0.0,9.908569055638173,0.0,0.0,396.34276222552694,160.12247593911286,0.0,2.001530949238911,0.0
3887,10.0,74.87068557881766,0.0,0.0539188361169583,0.08080427750785657,0.0,0.0,9.946081163883042,0.0,0.0,397.8432465553217,160.72867160834994,0.0,2.0091083951043744,0.0
3888,10.0,66.01685344526523,0.0,0.03179727749577646,0.047252654813741926,0.0,0.0,9.968202722504223,0.0,0.0,398.72810890016893,161.08615599566826,0.0,2.013576949945853,0.0
3889,10.0,65.94043820228636,0.0,0.01875180021585536,0.027466665089606747,0.0,0.0,9.981248199784144,0.0,0.0,399.2499279913658,161.29697090851178,0.0,2.016212136356397,0.0
3890,10.0,57.9912265958525,0.0,0.011058649820115049,0.015798514403343403,0.0,0.0,9.988941350179886,0.0,0.0,399.5576540071954,161.42129221890696,0.0,2.017766152736337,0.0
3891,10.0,52.111300833034086,0.0,0.0,0.015782715888943498,10.1010101010101,10.0,0.0,0.0,526.3767760912533,0.0,0.0,0.0,0.0,0.0
3892,10.0,46.63996857681487,4.85,0.0,4.623266933173056,15.0,14.85,0.0,0.0,699.5995286522231,0.0,0.0,0.0,0.0,0.0
3893,10.0,42.45030708143205,4.85,0.0,9.226143666239885,15.0,14.85,0.0,0.0,636.7546062214808,0.0,0.0,0.0,0.0,0.0
3894,10.0,35.26814886940587,4.85,0.0,13.824417522573643,15.0,14.85,0.0,0.0,529.022233041088,0.0,0.0,0.0,0.0,0.0
3895,10.0,42.82677174231441,4.85,0.0,18.418093105051067,15.0,14.85,0.0,0.0,642.4015761347162,0.0,0.0,0.0,0.0,0.0
3896,10.0,41.5029283753769,4.85,0.0,23.007175011946014,15.0,14.85,0.0,0.0,622.5439256306535,0.0,0.0,0.0,0.0,0.0
3897,10.0,34.86999004283601,4.85,0.0,27.591667836934064,15.0,14.85,0.0,0.0,523.0498506425402,0.0,0.0,0.0,0.0,0.0
3898,10.0,44.56267576384711,4.85,0.0,32.17157616909713,15.0,14.85,0.0,0.0,668.4401364577067,0.0,0.0,0.0,0.0,0.0
3899,10.0,52.71573260336224,0.0,0.0,32.13940459292803,10.1010101010101,10.0,0.0,0.0,532.4821475087094,0.0,0.0,0.0,0.0,0.0
3900,10.0,60.78628056246409,0.0,9.097597733538489,22.53084652145248,0.0,0.0,0.902402266461511,0.0,0.0,36.09609065846044,14.582820626018018,0.0,0.18228525782522523,0.0
3901,10.0,62.39662239957048,0.0,7.8358695884472365,14.260031897618147,0.0,0.0,2.1641304115527635,0.0,0.0,86.56521646211054,34.97234745069266,0.0,0.43715434313365825,0.0
3902,10.0,70.801851736374,0.0,5.54493723651854,8.40899582727996,0.0,0.0,4.45506276348146,0.0,0.0,178.2025105392584,71.9938142578604,0.0,0.8999226782232549,0.0
3903,10.0,62.763600570374315,0.0,3.269948666949751,4.958535603084521,0.0,0.0,6.730051333050249,0.0,0.0,269.20205332201,108.75762954209202,0.0,1.3594703692761503,0.0
3904,10.0,76.42608587370816,0.0,1.9283473718234543,2.9237377287199062,0.0,0.0,8.071652628176546,0.0,0.0,322.8661051270618,130.43790647133298,0.0,1.6304738308916622,0.0
3905,10.0,81.69588458833913,0.0,1.1371811834914778,1.7237811662633151,0.0,0.0,8.862818816508522,0.0,0.0,354.5127526603409,143.22315207477772,0.0,1.7902894009347214,0.0
3906,10.0,79.06689500916904,0.0,0.6706163852659189,1.0161454006066106,0.0,0.0,9.32938361473408,0.0,0.0,373.17534458936325,150.7628392141027,0.0,1.884535490176284,0.0
3907,10.0,84.99286015860062,0.0,0.3954748105201642,0.5988399809742523,0.0,0.0,9.604525189479835,0.0,0.0,384.1810075791934,155.20912706199414,0.0,1.9401140882749266,0.0
3908,10.0,82.84603450235167,0.0,0.23321892143147335,0.35274753948646403,0.0,0.0,9.766781078568526,0.0,0.0,390.67124314274105,157.83118222966738,0.0,1.972889777870842,0.0
3909,10.0,75.85079911237655,0.0,0.13753373256719842,0.20762244187624246,0.0,0.0,9.8624662674328,0.0,0.0,394.49865069731203,159.37745488171404,0.0,1.9922181860214256,0.0
3910,10.0,80.49951413041367,0.0,0.0811064717792255,0.12203958598254991,0.0,0.0,9.918893528220774,0.0,0.0,396.755741128831,160.2893194160477,0.0,2.0036164927005964,0.0
3911,10.0,69.20014578343003,0.0,0.047830310673975314,0.07156985095027757,0.0,0.0,9.952169689326025,0.0,0.0,398.086787573041,160.82706217950857,0.0,2.010338277243857,0.0
3912,10.0,64.5231805105505,0.0,0.028206765556956632,0.041806948934109786,0.0,0.0,9.971793234443043,0.0,0.0,398.8717293777217,161.14417866859955,0.0,2.0143022333574945,0.0
3913,10.0,64.84973806207124,0.0,0.016634411349941123,0.024255235301027123,0.0,0.0,9.98336558865006,0.0,0.0,399.3346235460024,161.33118791258497,0.0,2.016639848907312,0.0
3914,10.0,50.30241956549967,0.0,0.0,0.024230980065722732,10.1010101010101,10.0,0.0,0.0,508.1052481363603,0.0,0.0,0.0,0.0,0.0
3915,10.0,54.50331391243314,0.0,0.0,0.024206749085661013,10.1010101010101,10.0,0.0,0.0,550.5385243680115,0.0,0.0,0.0,0.0,0.0
3916,10.0,44.679442075157,4.85,0.0,4.6316825423365815,15.0,14.85,0.0,0.0,670.191631127355,0.0,0.0,0.0,0.0,0.0
3917,10.0,34.18866707336364,4.85,0.0,9.234550859794247,15.0,14.85,0.0,0.0,512.8300061004546,0.0,0.0,0.0,0.0,0.0
3918,10.0,28.592181486163923,4.85,0.0,13.832816308934454,15.0,14.85,0.0,0.0,428.8827222924589,0.0,0.0,0.0,0.0,0.0
3919,10.0,35.40664884409286,4.85,0.0,18.426483492625515,15.0,14.85,0.0,0.0,531.0997326613929,0.0,0.0,0.0,0.0,0.0
3920,10.0,32.191357646670745,4.85,0.0,23.015557009132884,15.0,14.85,0.0,0.0,482.8703647000612,0.0,0.0,0.0,0.0,0.0
3921,10.0,32.446732606570954,4.85,0.0,27.600041452123754,15.0,14.85,0.0,0.0,486.7009890985643,0.0,0.0,0.0,0.0,0.0
3922,10.0,35.9659405579777,4.85,0.0,32.17994141067163,15.0,14.85,0.0,0.0,539.4891083696656,0.0,0.0,0.0,0.0,0.0
3923,10.0,44.907431270983224,4.85,0.0,36.75526146926095,15.0,14.85,0.0,0.0,673.6114690647483,0.0,0.0,0.0,0.0,0.0
3924,10.0,51.15056208302702,0.0,0.0,36.71850620779169,10.1010101010101,10.0,0.0,0.0,516.6723442730001,0.0,0.0,0.0,0.0,0.0
3925,10.0,60.807827904003155,0.0,9.17385729145326,27.025095815843635,0.0,0.0,0.8261427085467403,0.0,0.0,33.04570834186961,13.350466170115322,0.0,0.16688082712644153,0.0
3926,10.0,60.21552390145107,0.0,8.439781100522874,18.114090614214238,0.0,0.0,1.5602188994771264,0.0,0.0,62.40875597908506,25.213137415550364,0.0,0.3151642176943795,0.0
3927,10.0,69.85457360810126,0.0,7.043464919701372,10.681802923914367,0.0,0.0,2.956535080298628,0.0,0.0,118.26140321194512,47.77760689762583,0.0,0.5972200862203229,0.0
3928,10.0,74.56387275986626,0.0,4.153657142426513,6.298850444752019,0.0,0.0,5.846342857573487,0.0,0.0,233.85371430293947,94.47690057838754,0.0,1.1809612572298442,0.0
3929,10.0,77.87941061758916,0.0,2.4494860056929117,3.714145272525255,0.0,0.0,7.550513994307089,0.0,0.0,302.02055977228355,122.01630614800254,0.0,1.5252038268500319,0.0
3930,10.0,90.65768229331493,0.0,1.4445059215107698,2.189898578294025,0.0,0.0,8.55549407848923,0.0,0.0,342.21976313956924,138.25678430838596,0.0,1.7282098038548246,0.0
3931,10.0,86.35778483759874,0.0,0.8518512591752777,1.2910231437417545,0.0,0.0,9.148148740824722,0.0,0.0,365.9259496329889,147.8340836517275,0.0,1.8479260456465938,0.0
3932,10.0,94.8814753786072,0.0,0.5023522448999481,0.7609402838612253,0.0,0.0,9.497647755100052,0.0,0.0,379.9059102040021,153.48198772241685,0.0,1.9185248465302107,0.0
3933,10.0,85.60915059959775,0.0,0.2962464488229063,0.44834097639535747,0.0,0.0,9.703753551177094,0.0,0.0,388.15014204708376,156.81265738702183,0.0,1.960158217337773,0.0
3934,10.0,79.53242659603072,0.0,0.17470218849178443,0.2639955949012944,0.0,0.0,9.825297811508216,0.0,0.0,393.01191246032863,158.77681263397275,0.0,1.9847101579246595,0.0
3935,10.0,78.77960881953396,0.0,0.1030253725039535,0.1552838387759157,0.0,0.0,9.896974627496046,0.0,0.0,395.8789850998419,159.9351099803361,0.0,1.9991888747542015,0.0
3936,10.0,72.32776413249256,0.0,0.06075627698140761,0.09117457916723704,0.0,0.0,9.939243723018592,0.0,0.0,397.5697489207437,160.61817856398045,0.0,2.0077272320497555,0.0
3937,10.0,51.899323234513965,0.0,0.0,0.09108340458806606,10.1010101010101,10.0,0.0,0.0,524.2355882274137,0.0,0.0,0.0,0.0,0.0
3938,10.0,49.50962616639242,0.0,0.0,0.09099232118347789,10.1010101010101,10.0,0.0,0.0,500.0972340039638,0.0,0.0,0.0,0.0,0.0
3939,10.0,46.3712557675471,4.85,0.0,4.698401328862306,15.0,14.85,0.0,0.0,695.5688365132064,0.0,0.0,0.0,0.0,0.0
3940,10.0,43.749595326679454,4.85,0.0,9.301202927533447,15.0,14.85,0.0,0.0,656.2439299001918,0.0,0.0,0.0,0.0,0.0
3941,10.0,39.7561555720442,4.85,0.0,13.899401724605907,15.0,14.85,0.0,0.0,596.342333580663,0.0,0.0,0.0,0.0,0.0
3942,10.0,28.13488368035991,4.85,0.0,18.493002322881306,15.0,14.85,0.0,0.0,422.02325520539864,0.0,0.0,0.0,0.0,0.0
3943,10.0,36.88760495653052,4.85,0.0,23.082009320558416,15.0,14.85,0.0,0.0,553.3140743479578,0.0,0.0,0.0,0.0,0.0
3944,10.0,38.08941601545542,4.85,0.0,27.666427311237854,15.0,14.85,0.0,0.0,571.3412402318313,0.0,0.0,0.0,0.0,0.0
3945,10.0,33.85310466626247,4.85,0.0,32.24626088392661,15.0,14.85,0.0,0.0,507.796569993937,0.0,0.0,0.0,0.0,0.0
3946,10.0,36.48048189787549,4.85,0.0,36.82151462304269,15.0,14.85,0.0,0.0,547.2072284681324,0.0,0.0,0.0,0.0,0.0
3947,10.0,50.351676965658115,0.0,0.0,36.784693108419646,10.1010101010101,10.0,0.0,0.0,508.6027976329102,0.0,0.0,0.0,0.0,0.0
