hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
4613,10.0,37.794499653569375,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,566.9174948035406,0.0,0.0,0.0,0.0,0.0
4614,10.0,45.44366832413737,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,681.6550248620606,0.0,0.0,0.0,0.0,0.0
4615,10.0,39.46462281940808,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,591.9693422911212,0.0,0.0,0.0,0.0,0.0
4616,10.0,38.73793653560238,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,581.0690480340357,0.0,0.0,0.0,0.0,0.0
4617,10.0,43.2170233715177,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,648.2553505727655,0.0,0.0,0.0,0.0,0.0
4618,10.0,43.22229587524411,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,648.3344381286616,0.0,0.0,0.0,0.0,0.0
4619,10.0,55.38959344221107,0.0,9.039169982717917,22.60883192645086,0.9705353709920029,0.960830017282083,0.0,0.0,53.75755962053254,0.0,0.0,0.0,0.0,0.0
4620,10.0,58.25718626431895,0.0,8.073093244614853,14.08823020545614,0.0,0.0,1.926906755385147,0.0,0.0,77.07627021540588,31.138813167023976,0.0,0.3892351645877997,0.0
4621,10.0,48.27753188282934,4.85,0.0,18.681641975250685,15.0,14.85,0.0,0.0,724.1629782424401,0.0,0.0,0.0,0.0,0.0
4622,10.0,70.29307645045762,0.0,7.549404105154623,10.716219169954778,0.0,0.0,2.450595894845377,0.0,0.0,98.0238357938151,39.6016296607013,0.0,0.4950203707587662,0.0
4623,10.0,74.56011414654971,0.0,4.843810112676594,5.60675546375683,0.0,0.0,5.156189887323406,0.0,0.0,206.24759549293626,83.32402857914624,0.0,1.041550357239328,0.0
4624,10.0,70.1399623565836,0.0,3.1082921563563657,2.329262227917953,0.0,0.0,6.891707843643634,0.0,0.0,275.66831374574537,111.36999875328112,0.0,1.392124984416014,0.0
4625,10.0,87.37797104695181,0.0,1.9950347403937956,0.22689639685446059,0.0,0.0,8.004965259606205,0.0,0.0,320.19861038424824,129.36023859523627,0.0,1.6170029824404535,0.0
4626,10.0,83.9190673266599,0.0,0.21533602543472583,-0.0,0.0,0.0,9.784663974565275,0.0,0.0,391.386558982611,158.12016982897484,0.0,1.9765021228621855,0.0
4627,10.0,82.24509640706833,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4628,10.0,73.82142780324135,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4629,10.0,81.58418187063386,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4630,10.0,77.73455927342849,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4631,10.0,75.63888045023461,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4632,10.0,67.72474229841616,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4633,10.0,59.909413292654705,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4634,10.0,49.717803662940845,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,502.20003699940247,0.0,0.0,0.0,0.0,0.0
4635,10.0,45.958766766039346,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,689.3815014905902,0.0,0.0,0.0,0.0,0.0
4636,10.0,45.14129744241106,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,677.1194616361659,0.0,0.0,0.0,0.0,0.0
4637,10.0,29.946132578260436,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,449.1919886739065,0.0,0.0,0.0,0.0,0.0
4638,10.0,33.323129649489665,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,499.846944742345,0.0,0.0,0.0,0.0,0.0
4639,10.0,34.996103215185244,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,524.9415482277786,0.0,0.0,0.0,0.0,0.0
4640,10.0,35.66342241091822,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,534.9513361637734,0.0,0.0,0.0,0.0,0.0
4641,10.0,41.75037667443331,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,626.2556501164997,0.0,0.0,0.0,0.0,0.0
4642,10.0,51.42356708876829,0.0,0.0,32.12374769773288,10.1010101010101,10.0,0.0,0.0,519.429970593619,0.0,0.0,0.0,0.0,0.0
4643,10.0,45.92091349128313,4.85,0.0,36.69912395003515,15.0,14.85,0.0,0.0,688.8137023692469,0.0,0.0,0.0,0.0,0.0
4644,10.0,52.36967962430367,0.0,0.0,36.662424826085115,10.1010101010101,10.0,0.0,0.0,528.9866628717542,0.0,0.0,0.0,0.0,0.0
4645,10.0,58.04964975938657,0.0,9.09207327141501,27.055158957664283,0.0,0.0,0.9079267285849895,0.0,0.0,36.31706914339958,14.672095933933429,0.0,0.18340119917416786,0.0
4646,10.0,55.82571603593031,0.0,8.55075751681582,18.0273064125847,0.0,0.0,1.4492424831841806,0.0,0.0,57.96969932736722,23.419758528256356,0.0,0.29274698160320445,0.0
4647,10.0,78.54042619937383,0.0,7.327147683783397,10.296492070610645,0.0,0.0,2.672852316216603,0.0,0.0,106.91409264866411,43.19329343006031,0.0,0.5399161678757538,0.0
4648,10.0,79.36641563777658,0.0,4.701242524461353,5.337519237001769,0.0,0.0,5.298757475538647,0.0,0.0,211.95029902154587,85.62792080470453,0.0,1.0703490100588067,0.0
4649,10.0,85.19359217782785,0.0,3.016841402834326,2.1565591884654762,0.0,0.0,6.983158597165675,0.0,0.0,279.326343886627,112.84784293019729,0.0,1.4105980366274662,0.0
4650,10.0,84.34502447104111,0.0,1.9363731580212125,0.1161150945178393,0.0,0.0,8.063626841978788,0.0,0.0,322.5450736791515,130.30820976637722,0.0,1.6288526220797153,0.0
4651,10.0,89.29443509520576,0.0,0.1101990304521554,-0.0,0.0,0.0,9.889800969547844,0.0,0.0,395.59203878191374,159.81918366789316,0.0,1.9977397958486645,0.0
4652,10.0,83.00492496167654,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4653,10.0,85.19756700937371,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4654,10.0,74.61703260955473,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4655,10.0,78.60835638709835,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4656,10.0,42.51268863201994,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,429.42109729313063,0.0,0.0,0.0,0.0,0.0
4657,10.0,44.47334664732862,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,449.22572371039007,0.0,0.0,0.0,0.0,0.0
4658,10.0,38.41642932990022,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,576.2464399485033,0.0,0.0,0.0,0.0,0.0
4659,10.0,36.168362925437734,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,542.525443881566,0.0,0.0,0.0,0.0,0.0
4660,10.0,28.731955091129052,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,430.97932636693577,0.0,0.0,0.0,0.0,0.0
4661,10.0,24.41031874816388,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,366.1547812224582,0.0,0.0,0.0,0.0,0.0
4662,10.0,23.25844567969965,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,348.87668519549476,0.0,0.0,0.0,0.0,0.0
4663,10.0,23.55202239248527,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,353.2803358872791,0.0,0.0,0.0,0.0,0.0
4664,10.0,24.63240208966372,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,369.4860313449558,0.0,0.0,0.0,0.0,0.0
4665,10.0,23.533824743215,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,353.007371148225,0.0,0.0,0.0,0.0,0.0
4666,10.0,28.59736835394828,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,428.9605253092242,0.0,0.0,0.0,0.0,0.0
4667,10.0,26.800488485043118,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,402.0073272756468,0.0,0.0,0.0,0.0,0.0
4668,10.0,36.12989445570334,4.85,0.0,50.42984621915154,15.0,14.85,0.0,0.0,541.94841683555,0.0,0.0,0.0,0.0,0.0
4669,10.0,41.38238309447053,4.850000000000002,0.0,54.98691637293239,15.000000000000002,14.850000000000001,0.0,0.0,620.7357464170581,0.0,0.0,0.0,0.0,-8.881784197001252e-16
4670,10.0,53.3773525219689,0.0,0.0,54.93192945655946,10.1010101010101,10.0,0.0,0.0,539.1651769895848,0.0,0.0,0.0,0.0,0.0
4671,10.0,56.306553006462806,0.0,9.164485749885586,45.23017042196018,0.0,0.0,0.8355142501144144,0.0,0.0,33.420570004576575,13.501910281848936,0.0,0.1687738785231117,0.0
4672,10.0,58.67648054917405,0.0,9.16312345311299,35.53954714299823,0.0,0.0,0.8368765468870105,0.0,0.0,33.47506187548042,13.52392499769409,0.0,0.16904906247117613,0.0
4673,10.0,59.84296283072949,0.0,9.07889150231258,25.9472796986841,0.0,0.0,0.9211084976874204,0.0,0.0,36.84433990749682,14.885113322628714,0.0,0.18606391653285892,0.0
4674,10.0,58.7997332677322,0.0,8.431739204349746,17.04581746703833,0.0,0.0,1.5682607956502537,0.0,0.0,62.73043182601015,25.343094457708098,0.0,0.31678868072135125,0.0
4675,10.0,53.588879361160565,0.0,0.0,17.02877164957129,10.1010101010101,10.0,0.0,0.0,541.3018117288946,0.0,0.0,0.0,0.0,0.0
4676,10.0,57.7407132161925,0.0,6.987978034898803,9.655976525396664,0.0,0.0,3.012021965101197,0.0,0.0,120.48087860404789,48.67427495603535,0.0,0.6084284369504418,0.0
4677,10.0,55.723956213800605,0.0,4.483680311684958,4.926657062887102,0.0,0.0,5.516319688315042,0.0,0.0,220.65278753260168,89.14372616317107,0.0,1.1142965770396382,0.0
4678,10.0,51.82946889680559,0.0,2.798879927684073,1.9755410082620337,7.2738586589049765,7.201120072315927,0.0,0.0,377.00023112147545,0.0,0.0,0.0,0.0,0.0
4679,10.0,53.907700715906195,0.0,1.8748871938910832,0.0,8.207184652635268,8.125112806108916,0.0,0.0,442.4304539744406,0.0,0.0,0.0,0.0,0.0
4680,10.0,45.655985777895914,0.0,-0.0,0.0,10.1010101010101,10.0,0.0,0.0,461.1715735141001,0.0,0.0,0.0,0.0,0.0
4681,10.0,39.261670671260646,4.8500000000000005,0.0,4.6075,15.000000000000002,14.850000000000001,0.0,0.0,588.9250600689097,0.0,0.0,0.0,0.0,8.881784197001252e-16
4682,10.0,31.737379312251047,4.85,0.0,9.2103925,15.0,14.85,0.0,0.0,476.0606896837657,0.0,0.0,0.0,0.0,0.0
4683,10.0,38.08160031180627,4.85,0.0,13.8086821075,15.0,14.85,0.0,0.0,571.2240046770941,0.0,0.0,0.0,0.0,0.0
4684,10.0,33.0480730803394,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,495.721096205091,0.0,0.0,0.0,0.0,0.0
4685,10.0,26.69322639955568,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,400.3983959933352,0.0,0.0,0.0,0.0,0.0
4686,10.0,26.62357868203551,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,399.3536802305327,0.0,0.0,0.0,0.0,0.0
4687,10.0,24.15271897122758,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,362.2907845684137,0.0,0.0,0.0,0.0,0.0
4688,10.0,27.70873649969198,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,415.6310474953797,0.0,0.0,0.0,0.0,0.0
4689,10.0,28.026707729714257,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,420.40061594571387,0.0,0.0,0.0,0.0,0.0
4690,10.0,28.111436168956303,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,421.67154253434455,0.0,0.0,0.0,0.0,0.0
4691,10.0,31.12439226869856,4.85,0.0,50.42984621915154,15.0,14.85,0.0,0.0,466.8658840304784,0.0,0.0,0.0,0.0,0.0
4692,10.0,33.05755193094899,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,495.86327896423484,0.0,0.0,0.0,0.0,0.0
4693,10.0,40.81666573031789,0.057880964603086976,0.0,54.98691637293239,10.1594757218213,10.057880964603086,0.0,0.0,414.67592453286005,0.0,0.0,0.0,0.0,-7.494005416219807e-16
4694,10.0,50.56218216007704,0.0,4.276979075537521,50.42984621915154,5.780829216628767,5.723020924462479,0.0,0.0,292.2913398874792,0.0,0.0,0.0,0.0,0.0
4695,10.0,44.55802154937498,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,668.3703232406247,0.0,0.0,0.0,0.0,0.0
4696,10.0,56.00440067778042,0.0,9.164485751643712,45.28510234956608,0.0,0.0,0.8355142483562883,0.0,0.0,33.42056993425153,13.501910253437618,0.0,0.16877387816797024,0.0
4697,10.0,58.76178755875092,0.0,9.163132298558594,35.59441482768115,0.0,0.0,0.8368677014414061,0.0,0.0,33.474708057656244,13.523782055293124,0.0,0.16904727569116404,0.0
4698,10.0,56.775340233014106,0.0,9.079535609112073,26.001414508524974,0.0,0.0,0.9204643908879273,0.0,0.0,36.81857563551709,14.874704556748902,0.0,0.1859338069593613,0.0
4699,10.0,53.988053485182355,0.0,0.0,25.97541309401645,10.1010101010101,10.0,0.0,0.0,545.3338735877005,0.0,0.0,0.0,0.0,0.0
4700,10.0,56.788794492101516,0.0,8.434761545646648,17.070741317083865,0.0,0.0,1.5652384543533522,0.0,0.0,62.60953817413409,25.29425342235017,0.0,0.31617816777937713,0.0
4701,10.0,55.05859318273579,0.0,0.0,17.05367057576678,10.1010101010101,10.0,0.0,0.0,556.1474058862201,0.0,0.0,0.0,0.0,0.0
4702,10.0,56.358285746278334,0.0,6.996435386979208,9.67194807679185,0.0,0.0,3.0035646130207923,0.0,0.0,120.14258452083169,48.537604146416,0.0,0.6067200518302001,0.0
4703,10.0,52.50577636178092,0.0,0.0,9.662276128715058,10.1010101010101,10.0,0.0,0.0,530.3613773917264,0.0,0.0,0.0,0.0,0.0
4704,10.0,65.07477487467908,0.0,4.485820081200006,4.930697977638968,0.0,0.0,5.514179918799994,0.0,0.0,220.56719675199975,89.1091474878079,0.0,1.1138643435975988,0.0
4705,10.0,62.93004322358281,0.0,2.878657506982303,1.8956014828378527,0.0,0.0,7.121342493017697,0.0,0.0,284.8536997207079,115.08089468716598,0.0,1.4385111835895747,0.0
4706,10.0,49.43928347145391,4.85,0.0,6.5012058813550135,15.0,14.85,0.0,0.0,741.5892520718087,0.0,0.0,0.0,0.0,0.0
4707,10.0,47.69973118083321,4.85,0.0,11.102204675473658,15.0,14.85,0.0,0.0,715.4959677124982,0.0,0.0,0.0,0.0,0.0
4708,10.0,47.90315474326178,4.85,0.0,15.698602470798182,15.0,14.85,0.0,0.0,718.5473211489267,0.0,0.0,0.0,0.0,0.0
4709,10.0,36.74957829924759,4.85,0.0,20.29040386832738,15.0,14.85,0.0,0.0,551.2436744887139,0.0,0.0,0.0,0.0,0.0
4710,10.0,35.47261941425175,4.85,0.0,24.877613464459053,15.0,14.85,0.0,0.0,532.0892912137763,0.0,0.0,0.0,0.0,0.0
4711,10.0,28.245824943210856,4.85,0.0,29.460235850994593,15.0,14.85,0.0,0.0,423.68737414816286,0.0,0.0,0.0,0.0,0.0
4712,10.0,34.91180538431361,4.85,0.0,34.0382756151436,15.0,14.85,0.0,0.0,523.6770807647041,0.0,0.0,0.0,0.0,0.0
4713,10.0,40.76374521824148,4.85,0.0,38.61173733952845,15.0,14.85,0.0,0.0,611.4561782736222,0.0,0.0,0.0,0.0,0.0
4714,10.0,39.949232449273026,4.85,0.0,43.180625602188925,15.0,14.85,0.0,0.0,599.2384867390954,0.0,0.0,0.0,0.0,0.0
4715,10.0,54.798296411329744,0.0,0.0,43.137444976586735,10.1010101010101,10.0,0.0,0.0,553.5181455689873,0.0,0.0,0.0,0.0,0.0
4716,10.0,56.79739469478352,0.0,9.16278647078055,33.44926914131483,0.0,0.0,0.8372135292194507,0.0,0.0,33.48854116877803,13.529370632186325,0.0,0.16911713290232905,0.0
4717,10.0,60.39559469191733,0.0,9.054353155533496,23.884921813717202,0.0,0.0,0.9456468444665038,0.0,0.0,37.82587377866015,15.2816530065787,0.0,0.19102066258223377,0.0
4718,10.0,71.21788148145015,0.0,8.21018224931133,15.21873978736524,0.0,0.0,1.7898177506886697,0.0,0.0,71.59271002754679,28.923454851128902,0.0,0.36154318563911125,0.0
4719,10.0,78.66422402312686,0.0,6.373169323260478,8.494921759935268,0.0,0.0,3.626830676739522,0.0,0.0,145.0732270695809,58.609583736110686,0.0,0.7326197967013836,0.0
4720,10.0,83.92238864461588,0.0,4.089307925540964,4.181892179711163,0.0,0.0,5.910692074459036,0.0,0.0,236.42768297836145,95.51678392325803,0.0,1.1939597990407254,0.0
4721,10.0,76.72247019094075,0.0,2.624312631898057,1.4152759381650752,0.0,0.0,7.375687368101943,0.0,0.0,295.0274947240777,119.1911078685274,0.0,1.4898888483565924,0.0
4722,10.0,80.67247108057282,0.0,1.3431676291155648,0.0,0.0,0.0,8.656832370884436,0.0,0.0,346.27329483537744,139.89441111349248,0.0,1.748680138918656,0.0
4723,10.0,85.12669281609742,0.0,-0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4724,10.0,80.49113849766746,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4725,10.0,91.5008255981812,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4726,10.0,68.29429120733238,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4727,10.0,73.51436961203956,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4728,10.0,59.1252445999256,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4729,10.0,54.59935044162693,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,551.5085903194639,0.0,0.0,0.0,0.0,0.0
4730,10.0,60.003012338289146,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4731,10.0,46.92106940380241,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,703.8160410570362,0.0,0.0,0.0,0.0,0.0
4732,10.0,42.929089019402106,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,643.9363352910316,0.0,0.0,0.0,0.0,0.0
4733,10.0,40.717722561837896,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,610.7658384275684,0.0,0.0,0.0,0.0,0.0
4734,10.0,33.49558812286106,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,502.43382184291585,0.0,0.0,0.0,0.0,0.0
4735,10.0,37.97126320695447,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,569.568948104317,0.0,0.0,0.0,0.0,0.0
4736,10.0,38.89213624169827,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,583.382043625474,0.0,0.0,0.0,0.0,0.0
4737,10.0,38.39982018684877,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,575.9973028027316,0.0,0.0,0.0,0.0,0.0
4738,10.0,40.523486430352946,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,607.8522964552942,0.0,0.0,0.0,0.0,0.0
4739,10.0,48.57421329299003,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,728.6131993948504,0.0,0.0,0.0,0.0,0.0
4740,10.0,58.32247904637177,0.0,9.146538710026586,31.63277894934661,0.0,0.0,0.8534612899734135,0.0,0.0,34.13845159893654,13.791934445970362,0.0,0.17239918057462952,0.0
4741,10.0,59.22659642376916,0.0,9.033028878946638,22.092694718874483,0.0,0.0,0.966971121053362,0.0,0.0,38.67884484213448,15.626253316222328,0.0,0.19532816645277912,0.0
4742,10.0,66.07457907734998,0.0,8.017645163112507,13.63097553666876,0.0,0.0,1.9823548368874935,0.0,0.0,79.29419347549974,32.034854164101894,0.0,0.4004356770512737,0.0
4743,10.0,65.86491843679886,0.0,5.8338576604445835,7.476441760664108,0.0,0.0,4.1661423395554165,0.0,0.0,166.64569358221667,67.32486020721554,0.0,0.8415607525901941,0.0
4744,10.0,82.0670500945363,0.0,3.7433635312703926,3.5285826544082926,0.0,0.0,6.256636468729607,0.0,0.0,250.2654587491843,101.10724533467047,0.0,1.2638405666833807,0.0
4745,10.0,78.53026727234544,0.0,2.4024047219107914,0.9962069960583141,0.0,0.0,7.597595278089209,0.0,0.0,303.90381112356835,122.77713969392161,0.0,1.5347142461740202,0.0
4746,10.0,88.79352473892587,0.0,0.945450249609143,-0.0,0.0,0.0,9.054549750390857,0.0,0.0,362.18199001563426,146.32152396631625,0.0,1.8290190495789531,0.0
4747,10.0,87.63284634929994,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4748,10.0,90.516827619178,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4749,10.0,83.79501295409844,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4750,10.0,73.26885222042655,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4751,10.0,84.2459722375435,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4752,10.0,72.70146956953818,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4753,10.0,60.10480001232728,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4754,10.0,50.22790809034187,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,507.35260697315016,0.0,0.0,0.0,0.0,0.0
4755,10.0,42.24309401651981,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,633.6464102477972,0.0,0.0,0.0,0.0,0.0
4756,10.0,50.11751333102331,0.0,0.0,4.602892499999999,10.1010101010101,10.0,0.0,0.0,506.2375083941748,0.0,0.0,0.0,0.0,0.0
4757,10.0,37.22931261129775,4.85,0.0,9.205789607499998,15.0,14.85,0.0,0.0,558.4396891694663,0.0,0.0,0.0,0.0,0.0
4758,10.0,37.56028852768377,4.85,0.0,13.804083817892497,15.0,14.85,0.0,0.0,563.4043279152565,0.0,0.0,0.0,0.0,0.0
4759,10.0,39.303982307332646,4.85,0.0,18.397779734074604,15.0,14.85,0.0,0.0,589.5597346099897,0.0,0.0,0.0,0.0,0.0
4760,10.0,37.4614044452748,4.85,0.0,22.98688195434053,15.0,14.85,0.0,0.0,561.9210666791221,0.0,0.0,0.0,0.0,0.0
4761,10.0,41.07089982995897,4.85,0.0,27.571395072386185,15.0,14.85,0.0,0.0,616.0634974493845,0.0,0.0,0.0,0.0,0.0
4762,10.0,41.734332451320746,4.85,0.0,32.1513236773138,15.0,14.85,0.0,0.0,626.0149867698112,0.0,0.0,0.0,0.0,0.0
4763,10.0,51.16596087642981,0.0,0.0,32.119172353636486,10.1010101010101,10.0,0.0,0.0,516.8278876407051,0.0,0.0,0.0,0.0,0.0
4764,10.0,58.72121723199957,0.0,9.03873878452662,22.572591302833775,0.0,0.0,0.96126121547338,0.0,0.0,38.4504486189352,15.53398124204982,0.0,0.19417476552562274,0.0
4765,10.0,59.56877931429475,0.0,8.069199952245075,14.056124024957183,0.0,0.0,1.930800047754925,0.0,0.0,77.232001910197,31.201728771719587,0.0,0.39002160964649485,0.0
4766,10.0,68.2538335752629,0.0,5.978266717432683,7.749155566792562,0.0,0.0,4.021733282567317,0.0,0.0,160.8693313026927,64.99120984628786,0.0,0.8123901230785981,0.0
4767,10.0,70.85155262678784,0.0,3.835995504934916,3.7035164060311208,0.0,0.0,6.164004495065084,0.0,0.0,246.5601798026034,99.61031264025175,0.0,1.245128908003147,0.0
4768,10.0,79.0844542801971,0.0,2.461824004357128,1.1084192008281128,0.0,0.0,7.538175995642872,0.0,0.0,301.5270398257149,121.81692408958881,0.0,1.5227115511198601,0.0
4769,10.0,88.43784777635095,0.0,1.0519452425459206,-0.0,0.0,0.0,8.948054757454079,0.0,0.0,357.9221902981632,144.6005648804579,0.0,1.807507061005724,0.0
4770,10.0,86.10388349974897,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4771,10.0,83.24653406638018,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4772,10.0,83.9053404077219,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4773,10.0,76.36157388524215,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4774,10.0,76.39890046459034,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4775,10.0,78.97577352762251,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4776,10.0,74.32902480546426,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4777,10.0,51.36436998581626,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,518.8320200587501,0.0,0.0,0.0,0.0,0.0
4778,10.0,57.187245726529696,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
4779,10.0,48.624452758173845,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,729.3667913726076,0.0,0.0,0.0,0.0,0.0
4780,10.0,33.90913880577919,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,508.6370820866879,0.0,0.0,0.0,0.0,0.0
4781,10.0,40.50495424409151,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,607.5743136613726,0.0,0.0,0.0,0.0,0.0
4782,10.0,37.79977557230023,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,566.9966335845035,0.0,0.0,0.0,0.0,0.0
4783,10.0,38.27851051570717,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,574.1776577356076,0.0,0.0,0.0,0.0,0.0
4784,10.0,29.595629691516407,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,443.9344453727461,0.0,0.0,0.0,0.0,0.0
4785,10.0,35.96865696671748,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,539.5298545007622,0.0,0.0,0.0,0.0,0.0
4786,10.0,44.5135592702457,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,667.7033890536856,0.0,0.0,0.0,0.0,0.0
4787,10.0,39.51756080676081,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,592.7634121014122,0.0,0.0,0.0,0.0,0.0
